DOC_NUMBER;QUOT_FROM;DOC_TYPE;ORD_REASON;QUOT_TO;COMP_CODE;BILL_BLOCK;LOC_CURRCY;SOLD_TO;RATE_TYPE;GN_CUSTOM;CUST_GRP1;CUST_GRP2;CUST_GRP3;CUST_GRP4;CUST_GRP5;DEL_BLOCK;STAT_CURR;DOC_CATEG;DOC_CATEGR;SALES_OFF;SALES_GRP;SALESORG;DISTR_CHAN;CREATEDON;DOC_CURRCY;SALESEMPLY;DIV_HEAD;REQ_DATE;FISCVARNT;ORDERS
3405115;2013-06-03;YO03;B01;9999-12-31;UA10;G0;EUR;1076276243;;STONEMOUNTAIN-SERVICES;102;;;;;;EUR;G;;PLF0;;GB10;1;2013-02-17;EUR;59061;Q0;2013-12-04;K4;2
3405116;2013-06-03;YO03;B02;9999-12-31;RU10;G0;EUR;1076276243;;STONEMOUNTAIN-SERVICES;;;;;;;PLN;G;;PLOU;;GB10;1;2013-02-17;EUR;59061;G0;2013-12-04;K4;4
3405117;2013-06-03;YO13;B02;9999-12-31;RU10;G0;EUR;1076276243;KZ;STONEMOUNTAIN-SERVICES;;;;;;;EUR;H;;PLF0;21;GB10;1;2013-02-17;EUR;50398;G0;2013-12-04;K4;7
3405118;2013-06-03;YO13;B02;9999-12-31;RO30;G0;EUR;1076276243;;STONEMOUNTAIN-SERVICES;103;;;;;;EUR;H;;PLD7;22;GB10;1;2013-04-02;EUR;52348;G0;2013-12-04;K4;7
3405119;2013-06-03;YI04;B02;9999-12-31;RO10;G0;EUR;1076276243;;STONEMOUNTAIN-SERVICES;;;ROG;;;;EUR;C;;PLLO;;GB10;1;2013-01-26;EUR;52348;G0;2013-12-04;K4;6
3405120;2013-06-03;YO13;B02;9999-12-31;RO10;G0;EUR;1076276243;M;STONEMOUNTAIN-SERVICES;;;;;;;EUR;H;;DE03;24;GB10;1;2013-01-26;EUR;50883;R0;2013-12-04;K4;8
3405121;2013-06-03;ZSIR;B02;9999-12-31;RO10;G0;EUR;1076613578;;STONEMOUNTAIN-SERVICES;;;;;;;EUR;H;;DE15;;GB10;1;2013-08-08;EUR;50883;R0;2013-12-04;K4;7
3405122;2013-08-28;ZSIR;ZV4;9999-12-31;PL10;G0;EUR;1076613578;M;STONEMOUNTAIN-SERVICES;;;DED;;;;EUR;C;;DE02;;GB10;1;2013-08-08;EUR;56426;R0;2013-12-04;K4;7
3405123;2013-08-28;ZWEN;ZV4;9999-12-31;PL10;G0;RUB;1076613578;;STONEMOUNTAIN-SERVICES;;;DED;;;;EUR;C;;PLF4;;GB10;1;2013-08-08;EUR;56426;R0;2013-12-04;K4;3
3405124;2013-08-28;YQ02;ZV4;9999-12-31;GE10;G0;RUB;1076613578;KZ;STONEMOUNTAIN-SERVICES;;;;;;;RUB;B;;PLOR;;GB10;1;2013-08-08;RUB;56006;R0;2013-12-04;K4;8
3405125;2013-08-28;ZPL3;ZV4;9999-12-31;GE10;G0;RUB;1076613578;;STONEMOUNTAIN-SERVICES;;;;;;;RUB;B;;DE03;21;GB10;1;2013-12-20;RUB;53660;O0;2013-12-04;K4;6
3405126;2013-08-28;ZWE;ZV4;9999-12-31;UA10;G0;RUB;1076613578;M;STONEMOUNTAIN-SERVICES;;;;;;ZG;RUB;H;;PLL1;;GB10;1;2013-12-20;RUB;53660;O0;2013-07-01;K4;3
3405127;2013-08-28;YO01;ZV4;9999-12-31;UA10;G0;RUB;1076613578;;DAHLONEGA-MEDICALSUPPLIES;;;;;;;RUB;C;;PLLQ;20;RO60;1;2013-12-20;RUB;53660;O0;2013-07-01;K4;4
3405128;2013-08-28;YO01;B02;9999-12-31;UA10;G0;RUB;1076613578;KZ;DAHLONEGA-MEDICALSUPPLIES;;;;;;ZG;RUB;L;;DE01;;RO60;1;2013-12-20;RUB;53660;O0;2013-07-01;K4;4
3405129;2013-08-28;YO01;ZV7;9999-12-31;RO10;G0;RUB;1085954761;;DAHLONEGA-MEDICALSUPPLIES;106;;;;;;RUB;C;;DE30;26;GB10;1;2013-12-20;RUB;52151;O0;2013-07-01;K4;8
3405130;2013-08-28;YO01;ZV6;9999-12-31;RO10;G0;RUB;1085954761;;DAHLONEGA-MEDICALSUPPLIES;;;;;;;RUB;B;;PLF0;20;GB10;1;2013-12-20;RUB;50201;O0;2013-03-17;K4;4
3405131;2013-10-02;YP01;B02;9999-12-31;KZ10;G0;RUB;1058961737;;OCHLOCKNEE-GYMNASIUM;;;;;;;RUB;B;;PLAP;;GB10;1;2013-12-20;RUB;50201;O0;2013-03-17;K4;1
3405132;2013-10-02;ZDMS;B02;9999-12-31;KZ10;G0;RUB;1058961737;;OCHLOCKNEE-GYMNASIUM;106;;;;;;RUB;B;;DE15;29;BE10;1;2013-12-20;RUB;56369;T0;2013-04-18;K4;3
3405133;2013-10-02;ZSAN;B02;9999-12-31;RU10;G0;RUB;1058961737;;OCHLOCKNEE-GYMNASIUM;;3;;;;;RUB;L;;DE05;212;RO60;1;2013-12-20;RUB;50705;T0;2013-04-18;K4;6
3405134;2013-10-02;ZSIN;B02;9999-12-31;BE10;G0;RUB;1058961737;;OCHLOCKNEE-GYMNASIUM;;2;;;;ZG;RUB;L;;PLAP;29;RO60;1;2013-12-20;RUB;50705;T0;2013-04-18;K4;8
3405135;2013-10-02;ZSI;B02;9999-12-31;RU11;G0;RUB;1058961737;M;OCHLOCKNEE-GYMNASIUM;103;3;;;;;RUB;B;;PLDA;;RO60;1;2013-03-25;RUB;57652;T0;2013-04-18;K4;6
3405136;2013-10-02;ZWE;B02;9999-12-31;RO60;G0;RUB;1055534071;;HOLLYSPRINGS-DEVELOPMENT;;;DEW;;;ZG;RUB;L;;PLAL;;KZ10;1;2013-11-03;RUB;57652;T0;2013-04-18;K4;2
3405137;2013-10-02;ZWE;ZV7;9999-12-31;RO60;G0;RUB;1055534071;KZ;HOLLYSPRINGS-DEVELOPMENT;;;;;;;RUB;B;;DE03;;KZ10;1;2013-09-16;RUB;57652;T0;2013-04-18;K4;1
3405138;2013-10-02;ZWE;B02;9999-12-31;RO60;G0;RUB;1055534071;;BROXTON-PROSERVICES;;1;;;;;RUB;B;;PLOU;;KZ10;1;2013-09-16;RUB;57652;T0;2013-04-18;K4;1
3405139;2013-10-02;YI04;ZV4;9999-12-31;PL10;G0;RUB;1055534071;M;BROXTON-PROSERVICES;;;;;;;RUB;B;;DE30;;KZ10;1;2013-09-16;RUB;57652;T0;2013-04-18;K4;4
3405140;2013-10-02;ZSIN;ZV4;9999-12-31;RU11;G0;RUB;1055534071;;LOVEJOY-PROSERVICES;;;;;;;RUB;G;;DE04;;KZ10;1;2013-09-16;RUB;57652;E0;2013-04-18;K4;6
3405141;2013-10-02;ZSIN;ZV4;9999-12-31;RU11;G0;RUB;1055534071;;LOVEJOY-PROSERVICES;106;;;;;;RUB;H;;GB02;22;GB30;1;2013-09-16;RUB;52398;E0;2013-07-12;K4;5
3405142;2013-10-02;ZSIN;ZV4;9999-12-31;RU11;G0;RUB;1055534071;;LOVEJOY-PROSERVICES;;;DED;;;;RUB;L;;PLAL;;GB30;1;2013-09-16;RUB;52398;P0;2013-07-12;K4;3
3405143;2013-10-02;ZSIS;ZV7;9999-12-31;NL11;G0;RUB;1055534071;;LOVEJOY-PROSERVICES;;;;;;;RUB;B;;PLDA;;GB30;1;2013-09-16;RUB;59879;P0;2013-07-12;K4;4
3405144;2013-10-02;ZSI;ZV7;9999-12-31;NL11;G0;RUB;1055534071;KZ;CORNELIA-BAKERY;106;;;;;;RUB;C;;PLD7;;GB30;1;2013-09-16;RUB;59879;P0;2013-07-12;K4;6
3405145;2013-10-02;ZSI;ZV7;9999-12-31;NL11;G0;RUB;1055534071;;CORNELIA-BAKERY;106;;;;;;RUB;B;;PLP4;;GB30;1;2013-09-16;RUB;59879;P0;2013-06-20;K4;1
3405146;2013-04-27;YO12;B01;9999-12-31;140;G0;RUB;1069472086;;CORNELIA-BAKERY;;2;;;;ZG;GEL;H;;DE03;28;RO60;1;2013-09-16;RUB;59879;P0;2013-06-20;K4;2
3405147;2013-04-27;YO12;B01;9999-12-31;140;G0;RUB;1069472086;M;CORNELIA-BAKERY;;;;;;;RUB;C;;PLLK;;RO60;1;2013-09-16;RUB;57293;P0;2013-06-20;K4;4
3405148;2013-04-27;ZWE;ZV4;9999-12-31;140;G0;RUB;1063055408;;CORNELIA-BAKERY;106;;;;;ZG;UAH;C;;PLD1;;RO60;1;2013-09-16;RUB;57293;B0;2013-06-20;K4;8
3405149;2013-04-27;YI04;ZV4;9999-12-31;GB10;G0;RUB;1063055408;;CORNELIA-BAKERY;106;;;;;;RUB;B;;PLL0;;GB10;1;2013-09-16;RUB;53485;B0;2013-06-20;K4;3
3405150;2013-04-21;YI04;ZV4;9999-12-31;GB10;G0;RUB;1063055408;;CORNELIA-BAKERY;;;;;;;RUB;G;;PLOF;;GB10;1;2013-11-06;RUB;53485;C0;2013-09-22;K4;7
3405151;2013-04-21;YI04;ZV4;9999-12-31;NL11;G0;RUB;1063055408;;CORNELIA-BAKERY;;;;;;;RUB;G;;PLF4;28;SE10;1;2013-05-04;RUB;53485;C0;2013-09-22;K4;3
3405152;2013-04-21;YI04;ZV7;9999-12-31;RO60;G0;RUB;1080229376;;CORNELIA-BAKERY;;;;;;;RUB;B;;PLO2;21;GE10;1;2013-05-04;RUB;53485;C0;2013-04-21;K4;2
3405153;2013-04-21;YI04;ZV7;9999-12-31;140;G0;RUB;1080229376;;CORNELIA-BAKERY;103;;;;;;RUB;B;;PLO2;;GE10;1;2013-05-04;RUB;58895;S0;2013-04-21;K4;3
3405154;2013-04-21;YI04;ZV7;9999-12-31;140;G0;RUB;1080229376;M;CORNELIA-BAKERY;;;;;;;RUB;B;;PLL0;22;GE10;1;2013-05-04;RUB;58895;S0;2013-04-21;K4;4
3405155;2013-04-21;YO12;B02;9999-12-31;140;G0;RUB;1080229376;;CORNELIA-BAKERY;;;CYY;;;;RUB;B;;PLLB;;GE10;1;2013-05-04;RUB;58895;S0;2013-04-21;K4;1
3405156;2013-04-21;YP01;B02;9999-12-31;RO30;G0;RUB;1080229376;;HOPEULIKIT-MEDICALSUPPLIES;;;;;;;RUB;B;;DE09;211;GE10;1;2013-05-04;RUB;58895;S0;2013-04-21;K4;7
3405157;2013-04-21;ZSI;B02;9999-12-31;RO30;G0;RUB;1080229376;;HOPEULIKIT-MEDICALSUPPLIES;;;;;;;RUB;B;;PLF4;;10;1;2013-05-04;RUB;58895;D0;2013-04-21;K4;6
3405158;2013-04-21;ZSI;B02;9999-12-31;RU10;G0;RUB;1080229376;;HOPEULIKIT-MEDICALSUPPLIES;;;;;;;RUB;B;;PLLO;;10;1;2013-05-04;RUB;58895;D0;2013-01-12;K4;8
3405159;2013-04-21;ZSIN;B02;9999-12-31;RU10;G0;RUB;1080229376;;HOPEULIKIT-MEDICALSUPPLIES;106;;;;;;RUB;L;;GB10;;10;1;2013-05-04;RUB;58895;D0;2013-01-12;K4;2
3405160;2013-04-21;ZSIN;ZV6;9999-12-31;RO30;G0;RUB;1037388472;M;HOPEULIKIT-MEDICALSUPPLIES;;;;;;;RUB;L;;PLLU;;PL10;1;2013-05-04;RUB;58895;G0;2013-01-12;K4;8
3405161;2013-04-21;ZSIN;ZV6;9999-12-31;RO30;G0;RUB;1037388472;;HOPEULIKIT-MEDICALSUPPLIES;;;;;;;RUB;G;;DE05;212;PL10;1;2013-02-14;RUB;58895;G0;2013-01-13;K4;8
3405162;2013-04-21;ZSIR;ZV6;9999-12-31;RO30;G0;RUB;1084227349;KZ;HOPEULIKIT-MEDICALSUPPLIES;;;;;;;RUB;H;;DE04;;RO30;1;2013-02-14;RUB;57140;G0;2013-01-13;K4;2
3405163;2013-02-03;ZSIR;ZV4;9999-12-31;RO30;G0;RUB;1084227349;;HOPEULIKIT-MEDICALSUPPLIES;102;;;;;;RUB;G;;PLLB;22;RO30;1;2013-02-14;RUB;57140;G0;2013-01-13;K4;3
3405164;2013-02-03;YO01;ZV6;9999-12-31;RO30;G0;RUB;1043433968;KZ;HOPEULIKIT-MEDICALSUPPLIES;;;;;;;RUB;L;;PLP4;;RO30;1;2013-02-14;RUB;57140;V0;2013-01-13;K4;6
3405165;2013-02-03;YO01;ZV6;9999-12-31;140;G0;RUB;1045143248;;HOPEULIKIT-MEDICALSUPPLIES;;;;;;;RUB;H;;DE30;29;RO30;1;2013-02-14;RUB;57140;V0;2013-01-13;K4;4
3405166;2013-02-03;YO11;ZV6;9999-12-31;140;G0;GEL;1060874952;;HOPEULIKIT-MEDICALSUPPLIES;104;;;;;;RUB;H;;PLPA;;10;1;2013-02-14;RUB;58174;N0;2013-01-13;K4;5
3405167;2013-02-03;YO11;ZV7;9999-12-31;KZ10;G0;GEL;1060874952;;HOPEULIKIT-MEDICALSUPPLIES;;;;;;;GEL;C;;PLO9;26;GE10;1;2013-02-14;GEL;58174;N0;2013-01-13;K4;1
3405168;2013-09-30;ZPLZ;B01;9999-12-31;KZ10;G0;GEL;1060874952;;HOPEULIKIT-MEDICALSUPPLIES;;;;;;ZG;GEL;C;;DE15;;GE10;1;2013-02-14;GEL;58174;N0;2013-01-13;K4;8
3405169;2013-09-30;YI04;B02;9999-12-31;KZ10;G0;GEL;1060874952;;HOPEULIKIT-MEDICALSUPPLIES;103;;;;;;GEL;H;;PLL0;;GE10;1;2013-02-14;GEL;59505;N0;2013-01-13;K4;1
3405170;2013-09-30;ZSAN;ZV7;9999-12-31;KZ10;G0;GEL;1060874952;M;HOPEULIKIT-MEDICALSUPPLIES;;;;;;;GEL;C;;DE02;28;GE10;1;2013-02-14;GEL;59505;N0;2013-12-26;K4;2
3405171;2013-02-08;ZRO1;ZV7;9999-12-31;BE10;G0;GEL;1060874952;KZ;HOPEULIKIT-MEDICALSUPPLIES;;;;;;;GEL;L;;GB10;22;SE10;1;2013-02-14;GEL;59505;M0;2013-12-26;K4;3
3405172;2013-02-08;ZRO1;ZV7;9999-12-31;RO30;G0;GEL;1060874952;;HOPEULIKIT-MEDICALSUPPLIES;;;;;;;GEL;G;;PLL1;21;SE10;1;2013-02-14;GEL;59505;M0;2013-01-31;K4;2
3405173;2013-02-08;ZRO1;ZV7;9999-12-31;RO10;G0;GEL;1048934541;M;HOPEULIKIT-MEDICALSUPPLIES;;;;;;;GEL;L;;DE05;;SE10;1;2013-02-14;GEL;59505;M0;2013-07-07;K4;2
3405174;2013-02-08;ZRO1;ZV7;9999-12-31;NL11;G0;GEL;1048934541;;HOPEULIKIT-MEDICALSUPPLIES;;;;;;;GEL;H;;PLD1;;SE10;1;2013-02-14;GEL;59505;M0;2013-07-07;K4;6
3405175;2013-02-08;ZRO1;B01;9999-12-31;NL11;G0;GEL;1048934541;;HOPEULIKIT-MEDICALSUPPLIES;103;;;;;;GEL;H;;DE01;;SE10;1;2013-01-01;GEL;59505;M0;2013-07-07;K4;3
3405176;2013-02-08;ZRO1;B01;9999-12-31;RU10;G0;GEL;1058244589;;HOPEULIKIT-MEDICALSUPPLIES;104;2;DEW;;;;GEL;L;;PLD1;27;SE10;1;2013-01-01;GEL;59505;M0;2013-03-03;K4;8
3405177;2013-11-14;ZRO1;B01;9999-12-31;RU10;G0;GEL;1058244589;;HOPEULIKIT-MEDICALSUPPLIES;;;;;;;GEL;G;;PLF4;28;SE10;1;2013-01-01;GEL;59505;M0;2013-03-03;K4;6
3405178;2013-11-14;ZRO1;B01;9999-12-31;NL11;G0;GEL;1058244589;;HOPEULIKIT-MEDICALSUPPLIES;;;;;;;GEL;B;;DE09;21;RU10;1;2013-01-01;GEL;59505;M0;2013-02-25;K4;7
3405179;2013-06-29;ZSI;B02;9999-12-31;GB30;G0;GEL;1049473029;M;TIFTON-TEXTILES;;;;;;;GEL;C;;PLH4;28;GE10;1;2013-01-01;GEL;53494;M0;2013-02-25;K4;6
3405180;2013-06-29;YO01;ZV7;9999-12-31;GB30;G0;GEL;1048916540;KZ;TIFTON-TEXTILES;;;;;;;GEL;C;;DE30;20;GE10;1;2013-01-01;GEL;53494;M0;2013-02-25;K4;1
3405181;2013-06-29;YO01;ZV7;9999-12-31;GB30;G0;GEL;1048916540;;TIFTON-TEXTILES;102;;;;;;GEL;H;;PLLK;20;GE10;1;2013-01-01;GEL;53494;M0;2013-02-25;K4;1
3405182;2013-06-29;YO13;ZV4;9999-12-31;SE10;G0;UAH;1048916540;;HOMER-LANDSCAPING;;;;;;;GEL;L;;PLAN;210;GE10;1;2013-12-05;GEL;57915;M0;2013-02-25;K4;5
3405183;2013-06-29;YO13;ZV7;9999-12-31;PL10;G0;UAH;1048916540;;HOMER-LANDSCAPING;102;;ROG;;;;UAH;L;;DE05;22;KZ10;1;2013-12-05;UAH;57915;M0;2013-02-25;K4;1
3405184;2013-06-29;YO11;ZV7;9999-12-31;BE10;G0;UAH;1048916540;;HOMER-LANDSCAPING;106;;;;;ZG;UAH;C;;PLOR;26;KZ10;1;2013-04-20;UAH;57915;M0;2013-02-25;K4;1
3405185;2013-06-29;YO11;B02;9999-12-31;BE10;G0;UAH;1081914555;;HOMER-LANDSCAPING;;;;;;;UAH;G;;DE04;29;KZ10;1;2013-04-20;UAH;57915;M0;2013-02-25;K4;8
3405186;2013-06-29;YO11;B02;9999-12-31;BE10;G0;UAH;1081914555;M;HOMER-LANDSCAPING;106;;;;;;UAH;C;;DE15;;KZ10;1;2013-04-20;UAH;52420;M0;2013-03-21;K4;2
3405187;2013-02-05;ZPL2;B02;9999-12-31;RU11;G0;UAH;1081914555;;HOMER-LANDSCAPING;103;;;;;;UAH;L;;PLLQ;;KZ10;1;2013-04-20;UAH;54260;M0;2013-03-21;K4;4
3405188;2013-02-05;ZSAN;ZV6;9999-12-31;RO60;G0;UAH;1081914555;;HOMER-LANDSCAPING;;;;;;;UAH;L;;DE02;;RO30;1;2013-04-20;UAH;54260;M0;2013-03-21;K4;8
3405189;2013-02-05;ZPLZ;ZV4;9999-12-31;RO60;G0;UAH;1080010127;M;HOMER-LANDSCAPING;;;DED;;;;UAH;G;;PLOF;;GB30;1;2013-04-27;UAH;54260;M0;2013-01-26;K4;2
3405190;2013-02-05;ZPLZ;ZV4;9999-12-31;RO60;G0;UAH;1080010127;;HOMER-LANDSCAPING;;;;;;;UAH;G;;DE01;210;GB30;1;2013-04-27;UAH;54260;M0;2013-01-26;K4;4
3405191;2013-02-05;ZPLZ;ZV7;9999-12-31;SE10;G0;UAH;1080010127;;HOMER-LANDSCAPING;;;;;;;UAH;G;;PLP4;22;GB30;1;2013-04-27;UAH;57930;M0;2013-01-26;K4;7
3405192;2013-08-08;ZPLZ;B02;9999-12-31;10;G0;UAH;1080010127;KZ;DOERUN-ACCOUNTING;;;;;;;UAH;B;;PLF4;;NL11;1;2013-04-27;UAH;57930;M0;2013-01-26;K4;8
3405193;2013-08-08;ZPLZ;ZV7;9999-12-31;GB30;G0;UAH;1080010127;;DOERUN-ACCOUNTING;;;;;;;UAH;H;;PLF0;;NL11;1;2013-04-27;UAH;57930;M0;2013-01-26;K4;8
3405194;2013-08-08;ZPLZ;ZV7;9999-12-31;RO60;G0;UAH;1050466585;;DOERUN-ACCOUNTING;104;;;;;;UAH;G;;DE09;;NL11;1;2013-04-27;UAH;53958;M0;2013-01-26;K4;6
3405195;2013-08-08;YO13;ZV7;9999-12-31;PL10;G0;UAH;1050466585;;DOERUN-ACCOUNTING;;;;;;;UAH;G;;PLLK;;RO60;1;2013-07-31;UAH;53958;M0;2013-01-26;K4;3
3405196;2013-08-08;YO13;ZV4;9999-12-31;PL10;G0;UAH;1050466585;;LAKELAND-DEVELOPMENT;;;ROZ;;;ZG;UAH;B;;PLO9;;RO60;1;2013-07-31;UAH;53958;M0;2013-01-26;K4;1
3405197;2013-08-08;YO13;ZV4;9999-12-31;140;G0;UAH;1050466585;;LAKELAND-DEVELOPMENT;;;;;;;UAH;C;;DE15;;RO60;1;2013-07-31;UAH;53958;M0;2013-01-26;K4;8
3405198;2013-08-08;ZSI;ZV4;9999-12-31;140;G0;UAH;1050466585;KZ;LAKELAND-DEVELOPMENT;103;;;;;;UAH;G;;PLLB;;RO60;1;2013-10-23;UAH;52365;M0;2013-01-26;K4;8
3405199;2013-08-08;ZSI;B01;9999-12-31;UA10;G0;UAH;1050466585;;LAKELAND-DEVELOPMENT;;;;;;;UAH;G;;PLOU;24;RO60;1;2013-10-23;UAH;52365;W0;2013-01-26;K4;1
3405200;2013-08-08;ZSI;ZV7;9999-12-31;RO10;G0;UAH;1036499185;M;LAKELAND-DEVELOPMENT;;;;;;;UAH;L;;DE09;;RO60;1;2013-10-23;UAH;52365;W0;2013-01-26;K4;7
3405201;2013-08-18;ZSI;ZV7;9999-12-31;RO10;G0;UAH;1036499185;KZ;LAKELAND-DEVELOPMENT;;;;;;;UAH;B;;PLL1;;RO60;1;2013-03-16;UAH;52365;W0;2013-01-26;K4;3
3405202;2013-08-18;ZSI;ZV7;9999-12-31;RO30;G0;UAH;1036499185;KZ;LAKELAND-DEVELOPMENT;;;;;;;UAH;B;;PLAP;;RO60;1;2013-03-16;UAH;55157;W0;2013-01-26;K4;7
3405203;2013-08-18;YC01;ZV7;9999-12-31;RO30;G0;UAH;1036499185;;LAKELAND-DEVELOPMENT;;;;;;;UAH;C;;DE30;;RO60;1;2013-03-16;UAH;55157;W0;2013-01-26;K4;3
3405204;2013-08-18;YC01;ZV6;9999-12-31;RO60;G0;UAH;1036499185;;LAKELAND-DEVELOPMENT;103;;;;;;UAH;L;;GB02;210;RO60;1;2013-03-16;UAH;55157;W0;2013-01-26;K4;6
3405205;2013-01-31;ZSAR;ZV6;9999-12-31;NL11;G0;UAH;1036499185;;LAKELAND-DEVELOPMENT;;;RO3;;;ZG;UAH;C;;PLH4;212;RO60;1;2013-11-18;UAH;55157;W0;2013-01-22;K4;2
3405206;2013-01-31;ZSAR;ZV6;9999-12-31;PL10;G0;UAH;1036499185;;LAKELAND-DEVELOPMENT;104;;;;;;UAH;B;;PLLO;;RU11;1;2013-11-18;UAH;55157;W0;2013-01-22;K4;4
3405207;2013-11-01;ZSAR;ZV4;9999-12-31;PL10;G0;UAH;1036499185;;ST.SIMONSISLAND-DEVELOPMENT;;;;;;ZG;UAH;C;;PLD1;;RU11;1;2013-11-18;UAH;52154;W0;2013-01-04;K4;3
3405208;2013-02-11;ZSAR;ZV4;9999-12-31;PL10;G0;RON;1047493109;;WARRENTON-MEDICALSUPPLIES;102;;;;;ZG;UAH;L;;PLF3;27;RU11;1;2013-11-18;UAH;52154;W0;2013-01-04;K4;8
3405209;2013-04-22;ZSAR;ZV4;9999-12-31;RU11;G0;RON;1070498915;;WARRENTON-MEDICALSUPPLIES;;;;;;;RON;G;;PLOF;;RU11;1;2013-11-18;RON;52154;V0;2013-01-04;K4;7
3405210;2013-04-22;ZSAS;ZV7;9999-12-31;RU11;G0;RON;1070498915;;WARRENTON-MEDICALSUPPLIES;;;;;;;EUR;L;;DE09;;RO10;1;2013-11-18;RON;52154;V0;2013-09-08;K4;6
3405211;2013-07-16;ZSAS;ZV7;9999-12-31;10;G0;RON;1070498915;M;WARRENTON-MEDICALSUPPLIES;102;;;;;ZG;RON;L;;PLD1;25;RO10;1;2013-11-18;RON;52154;V0;2013-09-08;K4;7
3405212;2013-07-16;ZSAS;ZV7;9999-12-31;RU10;G0;KZT;1070498915;;MILLEN-TRAVEL;;;;;;;RON;C;;PLAL;22;PL10;1;2013-11-18;RON;52154;V0;2013-09-08;K4;3
3405213;2013-07-26;YC01;ZV7;9999-12-31;RO60;G0;KZT;1070498915;M;MILLEN-TRAVEL;;;;;;;KZT;L;;DE01;22;SE10;1;2013-11-18;KZT;52154;V0;2013-09-08;K4;3
3405214;2013-07-26;ZPL2;ZV4;9999-12-31;RO10;G0;KZT;1070498915;;MILLEN-TRAVEL;;;;;;;KZT;C;;PLF0;211;PL10;1;2013-11-18;KZT;52154;M0;2013-09-08;K4;5
3405215;2013-02-18;ZSAS;B02;9999-12-31;10;G0;KZT;1070498915;;MILLEN-TRAVEL;;;;;;;KZT;C;;PLO9;;UA10;1;2013-11-18;KZT;59903;M0;2013-09-08;K4;8
3405216;2013-02-18;YP01;ZV7;9999-12-31;10;G0;KZT;1077392465;;MILLEN-TRAVEL;106;;;;;;KZT;G;;DE08;;UA10;1;2013-12-16;KZT;59903;I0;2013-04-14;K4;8
3405217;2013-02-18;YO11;ZV7;9999-12-31;10;G0;KZT;1039879872;;MILLEN-TRAVEL;;;DED;;;;KZT;C;;PLD7;;NL11;1;2013-12-16;KZT;59903;J0;2013-05-06;K4;6
3405218;2013-02-18;ZWE;ZV6;9999-12-31;140;G0;RON;1039879872;;MILLEN-TRAVEL;;;;;;;KZT;G;;DE02;;NL11;1;2013-12-16;KZT;59903;U0;2013-05-06;K4;8
3405219;2013-01-05;YO01;ZV6;9999-12-31;140;G0;RON;1039879872;;MILLEN-TRAVEL;;;;;;;RUB;C;;PLAP;212;NL11;1;2013-12-16;RON;59903;U0;2013-05-06;K4;5
3405220;2013-01-05;YO01;ZV6;9999-12-31;140;G0;RON;1039879872;;MILLEN-TRAVEL;102;;;;;;RON;C;;PLLQ;22;UA10;1;2013-12-16;RON;59903;U0;2013-05-06;K4;8
3405221;2013-01-05;YO03;ZV7;9999-12-31;RU10;G0;RON;1039879872;;PATTERSON-DEVELOPMENT;;;;;;;RON;G;;DE01;;UA10;1;2013-12-16;RON;52681;B0;2013-05-06;K4;6
3405222;2013-01-05;ZPL1;ZV7;9999-12-31;UA10;G0;EUR;1039879872;;GROVETOWN-BAKERY;;;;;;;RON;C;;GB02;29;UA10;1;2013-12-16;RON;56465;B0;2013-06-11;K4;8
3405223;2013-01-05;ZSI;B02;9999-12-31;UA10;G0;EUR;1039879872;;GROVETOWN-BAKERY;;;;;;;EUR;H;;GB10;21;PL10;1;2013-12-16;EUR;51346;B0;2013-06-11;K4;5
3405224;2013-12-17;ZSIR;B02;9999-12-31;UA10;G0;EUR;1045677870;KZ;LITHONIA-BAKERY;;;;;;;EUR;H;;PLAN;;PL10;1;2013-12-16;EUR;51346;B0;2013-06-11;K4;5
3405225;2013-03-07;ZPLZ;B02;9999-12-31;GB10;G0;EUR;1045677870;M;LITHONIA-BAKERY;;;;;;;EUR;H;;DE04;;PL10;1;2013-12-16;EUR;51346;B0;2013-06-11;K4;2
3405226;2013-03-27;ZWEN;B02;9999-12-31;RU10;G0;EUR;1045677870;;WHIGHAM-STUDIOS;;;;;;;EUR;C;;PLOU;;GE10;1;2013-12-16;EUR;51346;B0;2013-06-11;K4;1
3405227;2013-03-27;ZSAN;B02;9999-12-31;GB10;G0;EUR;1046198437;KZ;WHIGHAM-STUDIOS;104;1;;;;;EUR;B;;DE08;;GE10;1;2013-12-16;EUR;51346;B0;2013-06-11;K4;8
3405228;2013-03-27;ZPL2;B02;9999-12-31;BE10;G0;EUR;1046198437;;WHIGHAM-STUDIOS;;;;;;;RON;L;;PLOF;;PL10;1;2013-12-16;EUR;55623;S0;2013-06-11;K4;4
3405229;2013-03-27;ZPL2;B01;9999-12-31;BE10;G0;EUR;1046198437;KZ;WHIGHAM-STUDIOS;;;;;;;EUR;G;;DE09;21;KZ10;1;2013-02-28;EUR;55623;S0;2013-06-11;K4;3
3405230;2013-03-27;ZPL2;ZV7;9999-12-31;BE10;G0;EUR;1046198437;;WHIGHAM-STUDIOS;;;;;;;EUR;B;;PLO2;;KZ10;1;2013-02-27;EUR;55623;S0;2013-06-11;K4;5
3405231;2013-03-27;ZPL2;ZV7;9999-12-31;BE10;G0;EUR;1046198437;M;COLESBURG-ENGINEERING;102;;;;;;EUR;C;;DE02;26;KZ10;1;2013-02-27;EUR;55623;S0;2013-06-11;K4;2
