BILL_NUM;BILL_TYPE;BILL_CAT;BILL_DATE;COMP_CODE;CREATEDON;BIL_H_CNT;GN_CUSTOM;CUST_GROUP;DISTR_CHAN;DOC_CATEG;DOC_CURRCY;EXRATE_ACC;FISCVARNT;GN_R3_SSY;LOC_CURRCY;PAYER;RATE_TYPE;RECORDMODE;SALESEMPLY;SALESORG;SALES_DIST;SOLD_TO;STAT_CURR
140895;KZ;I;2013-05-30;RO60;2013-03-08;1;ELBERTON-MEDICALSUPPLIES;C8;1;L;SEK;;K4;;GBP;13799667;KZ;;50141;UA10;1;1069819211;RON
140896;KZ;I;2013-08-20;10;2013-03-08;1;ELBERTON-MEDICALSUPPLIES;C7;1;L;SEK;;K4;;SEK;13799667;M;;50141;UA10;1;1038636770;GEL
140897;KZ;I;2013-08-20;RU10;2013-03-02;1;ELBERTON-MEDICALSUPPLIES;C7;1;L;SEK;;K4;;GEL;13799667;M;;50141;UA10;1;1081731606;GBP
140898;KZ;I;2013-08-20;RO60;2013-03-02;1;ELBERTON-MEDICALSUPPLIES;C4;1;B;SEK;;K4;;KZT;13799667;M;;50141;UA10;1;1081731606;GEL
140899;KZ;I;2013-08-20;GB10;2013-03-02;1;ELBERTON-MEDICALSUPPLIES;C3;1;B;SEK;;K4;;SEK;13799667;KZ;;50141;UA10;1;1087733073;SEK
140900;M;I;2013-04-01;NL11;2013-03-02;1;UVALDA-REALTY;C5;1;B;SEK;;K4;;GBP;13799667;M;;50141;UA10;1;1086790162;PLN
140901;M;I;2013-04-01;BE10;2013-03-02;1;UVALDA-REALTY;C2;1;B;GEL;;K4;;GEL;13799667;M;;58130;UA10;1;1086790162;GBP
140902;M;I;2013-04-01;RU10;2013-03-02;1;UVALDA-REALTY;C2;1;B;GEL;;K4;;GEL;13799667;M;;58130;PL10;1;1066071320;KZT
140904;M;I;2013-03-05;BE10;2013-03-02;1;UVALDA-REALTY;C1;1;B;GEL;;K4;;GEL;13799667;M;;58130;GE10;1;1030802689;RON
140905;M;I;2013-03-05;RO60;2013-03-02;1;UVALDA-REALTY;C8;1;B;GEL;;K4;;UAH;13799667;KZ;;55502;140;1;1062884686;RUB
140906;M;I;2013-03-05;KZ10;2013-03-02;1;UVALDA-REALTY;C8;1;L;GEL;;K4;;KZT;13799667;M;;55502;140;1;1062884686;GBP
140907;M;I;2013-03-05;RU11;2013-03-02;1;CUMMING-MEDICALSUPPLIES;C8;1;L;GEL;;K4;;RUB;13799667;KZ;;55502;RU11;1;1062884686;UAH
140908;M;I;2013-03-05;UA10;2013-12-09;1;CUMMING-MEDICALSUPPLIES;C8;1;L;GEL;;K4;;KZT;13799667;KZ;;55502;RU11;1;1062884686;GEL
140909;KZ;I;2013-12-26;RO60;2013-12-09;1;CUMMING-MEDICALSUPPLIES;C5;1;L;GEL;;K4;;KZT;13799667;KZ;;55502;RU11;1;1062884686;RUB
140910;KZ;I;2013-12-26;RU11;2013-12-09;1;CUMMING-MEDICALSUPPLIES;C8;1;L;GEL;;K4;;UAH;13799667;KZ;;55502;RU11;1;1062884686;GEL
140911;KZ;I;2013-12-26;SE10;2013-12-09;1;OCILLA-STUDIOS;C2;9;L;GEL;;K4;;RUB;13799667;KZ;;55502;RU11;1;1062884686;GEL
140912;M;I;2013-12-26;RU10;2013-12-09;1;HAGAN-CAFE;C3;9;L;GEL;;K4;;RON;11294118;KZ;;50394;RU11;1;1062884686;RUB
140913;M;I;2013-12-26;PL10;2013-12-09;1;HAGAN-CAFE;C8;1;L;GEL;;K4;;UAH;19006536;M;;50394;KZ10;1;1062884686;KZT
140914;KZ;I;2013-03-03;BE10;2013-12-09;1;HAGAN-CAFE;C7;1;L;GEL;;K4;;EUR;19006536;M;;58827;KZ10;1;1052418407;GBP
140915;KZ;I;2013-03-03;10;2013-06-18;1;HAGAN-CAFE;C3;1;L;GEL;;K4;;GEL;19006536;KZ;;58827;KZ10;1;1052418407;GEL
140916;M;I;2013-03-03;GE10;2013-06-18;1;HAGAN-CAFE;C2;9;L;GEL;;K4;;RUB;19006536;M;;58151;KZ10;1;1052418407;EUR
140917;M;I;2013-03-03;SE10;2013-06-18;1;HAGAN-CAFE;C2;1;L;GEL;;K4;;GEL;19006536;M;;58151;PL10;1;1052418407;PLN
140918;KZ;I;2013-03-03;RO60;2013-06-18;1;HAGAN-CAFE;C4;1;L;GEL;;K4;;PLN;19006536;M;;51455;RU10;1;1052418407;GEL
140919;M;I;2013-03-03;PL10;2013-04-02;1;HAGAN-CAFE;C5;1;L;GEL;;K4;;UAH;19006536;KZ;;51455;RU10;1;1052418407;KZT
140920;M;I;2013-03-03;NL11;2013-04-02;1;HAGAN-CAFE;C7;1;L;GEL;;K4;;GBP;24233430;M;;51455;RU10;1;1052418407;SEK
140921;KZ;I;2013-10-06;RO10;2013-04-02;1;HAGAN-CAFE;C2;1;L;GEL;;K4;;GBP;24233430;KZ;;51455;NL11;1;1052418407;GBP
140922;KZ;I;2013-10-06;140;2013-04-02;1;WRIGHTSVILLE-BAKERY;C6;1;L;GEL;;K4;;GEL;26528480;KZ;;51455;PL10;1;1052418407;RUB
140923;KZ;I;2013-10-06;BE10;2013-04-02;1;WRIGHTSVILLE-BAKERY;C7;1;H;GEL;;K4;;PLN;18384982;M;;50842;PL10;1;1052418407;EUR
140924;KZ;I;2013-02-05;GB10;2013-04-02;1;WRIGHTSVILLE-BAKERY;C7;1;L;UAH;;K4;;UAH;18384982;KZ;;50842;PL10;1;1052418407;UAH
140925;M;I;2013-02-05;GB30;2013-04-02;1;WRIGHTSVILLE-BAKERY;C2;1;L;UAH;;K4;;RUB;18384982;KZ;;50842;PL10;1;1052418407;KZT
140926;KZ;I;2013-02-05;UA10;2013-04-02;1;WRIGHTSVILLE-BAKERY;C1;1;L;UAH;;K4;;GEL;18384982;KZ;;50842;PL10;1;1052418407;SEK
140927;M;I;2013-02-05;140;2013-04-02;1;WRIGHTSVILLE-BAKERY;C8;1;L;UAH;;K4;;EUR;18384982;KZ;;50842;PL10;1;1052418407;GBP
140928;KZ;I;2013-02-05;RO60;2013-04-02;1;WRIGHTSVILLE-BAKERY;C4;1;L;UAH;;K4;;GEL;20567008;KZ;;50842;PL10;1;1052418407;KZT
140929;M;I;2013-05-08;GB30;2013-04-02;1;WRIGHTSVILLE-BAKERY;C8;1;L;UAH;;K4;;SEK;20567008;M;;50662;SE10;1;1052418407;GBP
140930;KZ;I;2013-08-16;RU10;2013-04-02;1;WRIGHTSVILLE-BAKERY;C6;1;C;UAH;;K4;;EUR;20567008;KZ;;54137;KZ10;1;1052418407;RUB
140931;M;I;2013-08-16;10;2013-04-02;1;WRIGHTSVILLE-BAKERY;C7;9;C;UAH;;K4;;UAH;20567008;M;;50612;KZ10;1;1052418407;RUB
140932;KZ;I;2013-03-28;BE10;2013-04-02;1;COVERDALE-ENGINEERING;C4;9;C;UAH;;K4;;KZT;20567008;KZ;;50612;KZ10;1;1068552639;RON
140933;KZ;I;2013-01-22;RO30;2013-04-02;1;CLYO-TEXTILES;C7;1;C;UAH;;K4;;GBP;13582389;M;;50612;KZ10;1;1068552639;SEK
140934;KZ;I;2013-01-09;UA10;2013-07-05;1;CLYO-TEXTILES;C4;1;C;UAH;;K4;;GEL;15651318;M;;50612;KZ10;1;1068552639;GBP
140935;KZ;I;2013-11-16;NL11;2013-07-05;1;CLYO-TEXTILES;C7;1;C;UAH;;K4;;KZT;14929165;M;;50612;KZ10;1;1068552639;KZT
140936;KZ;I;2013-11-16;GB10;2013-07-05;1;CLYO-TEXTILES;C1;1;C;UAH;;K4;;PLN;14929165;M;;50612;KZ10;1;1068552639;RON
140937;M;I;2013-11-16;GB10;2013-07-05;1;CLYO-TEXTILES;C1;1;C;UAH;;K4;;SEK;14929165;M;;50612;KZ10;1;1068552639;UAH
140938;M;I;2013-02-14;UA10;2013-07-05;1;CLYO-TEXTILES;C3;1;L;UAH;;K4;;KZT;14929165;KZ;;50612;GB30;1;1068552639;RON
140939;M;I;2013-02-14;GE10;2013-07-05;1;CLYO-TEXTILES;C6;1;L;UAH;;K4;;GEL;12772541;KZ;;50612;KZ10;1;1068552639;EUR
140940;M;I;2013-11-24;140;2013-07-05;1;SPARKS-ACCOUNTING;C5;1;L;SEK;;K4;;SEK;12772541;KZ;;50612;UA10;1;1068552639;PLN
140941;M;I;2013-11-24;NL11;2013-07-05;1;SPARKS-ACCOUNTING;C4;1;L;SEK;;K4;;RON;16291428;KZ;;50612;PL10;1;1068552639;EUR
140942;M;I;2013-06-01;140;2013-07-10;1;SPARKS-ACCOUNTING;C8;1;L;EUR;;K4;;EUR;16291428;KZ;;57078;PL10;1;1068552639;GBP
140943;KZ;I;2013-04-07;10;2013-02-07;1;SPARKS-ACCOUNTING;C1;1;L;EUR;;K4;;RUB;16291428;KZ;;57078;PL10;1;1068552639;GBP
140944;M;I;2013-07-23;RO30;2013-02-07;1;SPARKS-ACCOUNTING;C4;1;L;EUR;;K4;;PLN;16291428;KZ;;57078;PL10;1;1068552639;RON
140945;KZ;I;2013-07-23;PL10;2013-02-07;1;SPARKS-ACCOUNTING;C6;1;L;EUR;;K4;;PLN;16291428;M;;57078;GB30;1;1068552639;UAH
140946;KZ;I;2013-07-23;NL11;2013-02-07;1;SPARKS-ACCOUNTING;C8;1;L;EUR;;K4;;RUB;16291428;M;;57078;GB30;1;1068552639;RUB
140947;KZ;I;2013-11-25;RO30;2013-06-19;1;SPARKS-ACCOUNTING;C7;1;L;EUR;;K4;;GEL;16291428;KZ;;57078;UA10;1;1068552639;PLN
140948;M;I;2013-12-24;BE10;2013-10-13;1;SPARKS-ACCOUNTING;C7;1;L;EUR;;K4;;RON;16291428;KZ;;53825;BE10;1;1068552639;SEK
140949;KZ;I;2013-12-24;GB10;2013-10-13;1;SPARKS-ACCOUNTING;C7;9;L;EUR;;K4;;KZT;16291428;KZ;;53825;RO10;1;1068552639;GEL
140950;KZ;I;2013-12-24;GB10;2013-10-13;1;SPARKS-ACCOUNTING;C2;1;L;EUR;;K4;;PLN;16291428;KZ;;53825;RO10;1;1068552639;RUB
140951;M;I;2013-12-24;NL11;2013-10-13;1;SPARKS-ACCOUNTING;C2;1;L;SEK;;K4;;SEK;16291428;KZ;;53825;RO10;1;1068552639;SEK
140952;KZ;I;2013-10-04;RU10;2013-10-13;1;SPARKS-ACCOUNTING;C7;1;C;SEK;;K4;;PLN;16291428;KZ;;50647;RU11;1;1068552639;EUR
140953;M;I;2013-10-04;RO60;2013-10-13;1;SPARKS-ACCOUNTING;C5;1;C;SEK;;K4;;EUR;16291428;M;;50647;RU11;1;1068552639;RON
140954;M;I;2013-06-13;RO60;2013-10-23;1;SPARKS-ACCOUNTING;C5;1;C;SEK;;K4;;PLN;16291428;KZ;;50647;RU11;1;1068552639;SEK
140955;M;I;2013-06-13;RU11;2013-10-23;1;SPARKS-ACCOUNTING;C5;1;C;SEK;;K4;;RUB;16291428;M;;50647;NL11;1;1068552639;EUR
140956;KZ;I;2013-06-03;BE10;2013-10-23;1;SPARKS-ACCOUNTING;C1;9;C;SEK;;K4;;KZT;13459494;M;;50647;140;1;1083808479;UAH
140957;M;I;2013-08-20;NL11;2013-10-23;1;SPARKS-ACCOUNTING;C3;1;B;PLN;;K4;;PLN;13459494;M;;50647;140;1;1083808479;GBP
140958;M;I;2013-08-20;GB30;2013-10-23;1;SPARKS-ACCOUNTING;C3;1;B;PLN;;K4;;PLN;18680856;M;;50647;140;1;1083808479;RON
140959;M;I;2013-09-06;GB30;2013-09-22;1;SPARKS-ACCOUNTING;C8;1;B;PLN;;K4;;UAH;18680856;KZ;;50647;RO10;1;1083808479;PLN
140960;KZ;I;2013-09-25;140;2013-09-22;1;SPARKS-ACCOUNTING;C4;1;B;RON;;K4;;RON;18680856;KZ;;50647;10;1;1083808479;EUR
140961;KZ;I;2013-09-25;10;2013-09-22;1;SPARKS-ACCOUNTING;C4;9;G;RON;;K4;;KZT;18680856;KZ;;50647;10;1;1083808479;SEK
140962;M;I;2013-04-10;10;2013-09-22;1;SPARKS-ACCOUNTING;C3;1;G;RON;;K4;;GBP;18680856;M;;50647;10;1;1083808479;UAH
140963;M;I;2013-09-27;RO60;2013-09-22;1;SPARKS-ACCOUNTING;C2;1;G;RON;;K4;;EUR;18704811;M;;52853;10;1;1083808479;GEL
140964;M;I;2013-09-27;140;2013-03-19;1;SPARKS-ACCOUNTING;C6;1;G;RON;;K4;;UAH;18704811;M;;52853;10;1;1059956860;EUR
140965;KZ;I;2013-09-27;GB10;2013-03-19;1;ATHENS-DEVELOPMENT;C8;1;G;GBP;;K4;;GBP;18704811;M;;52853;10;1;1056874520;KZT
140966;KZ;I;2013-09-27;GB10;2013-05-04;1;ATHENS-DEVELOPMENT;C7;1;G;GBP;;K4;;KZT;18704811;M;;52853;BE10;1;1056874520;GBP
140967;M;I;2013-09-22;SE10;2013-05-04;1;ATHENS-DEVELOPMENT;C3;1;G;GBP;;K4;;UAH;18704811;KZ;;52853;NL11;1;1056874520;SEK
140968;M;I;2013-03-03;GB30;2013-02-22;1;ATHENS-DEVELOPMENT;C5;1;G;GBP;;K4;;EUR;18704811;KZ;;52853;NL11;1;1056874520;SEK
140969;M;I;2013-04-02;PL10;2013-02-22;1;ATHENS-DEVELOPMENT;C1;1;G;GBP;;K4;;KZT;18704811;M;;52853;NL11;1;1056874520;SEK
140970;M;I;2013-04-02;SE10;2013-02-22;1;DOCKJUNCTION-ENGINEERING;C1;1;G;GBP;;K4;;RUB;28123574;KZ;;55793;NL11;1;1039087698;EUR
140971;M;I;2013-09-29;SE10;2013-05-20;1;CULLODEN-MEDICALSUPPLIES;C2;1;G;GBP;;K4;;GBP;28123574;KZ;;55793;NL11;1;1039087698;EUR
140972;M;I;2013-10-27;UA10;2013-05-20;1;ATTAPULGUS-MOTORSERVICES;C7;1;B;GBP;;K4;;RON;28123574;M;;55793;NL11;1;1039087698;GEL
140973;KZ;I;2013-10-27;RU11;2013-05-20;1;ATTAPULGUS-MOTORSERVICES;C5;1;B;GBP;;K4;;KZT;28123574;M;;55793;NL11;1;1043459220;KZT
140974;KZ;I;2013-10-27;GE10;2013-05-20;1;ELLABELLE-TRAVEL;C7;1;B;GBP;;K4;;UAH;24608470;KZ;;55793;NL11;1;1043459220;EUR
140975;M;I;2013-10-27;RO10;2013-05-20;1;ELLABELLE-TRAVEL;C5;1;B;GBP;;K4;;EUR;24608470;M;;55793;NL11;1;1043459220;RUB
140976;KZ;I;2013-03-16;SE10;2013-09-18;1;EBENEZER-PROSERVICES;C6;9;B;UAH;;K4;;UAH;24608470;M;;55793;NL11;1;1043459220;RON
140977;KZ;I;2013-11-05;UA10;2013-09-18;1;EBENEZER-PROSERVICES;C4;1;B;UAH;;K4;;RON;24608470;M;;50635;NL11;1;1043459220;GBP
140978;KZ;I;2013-09-24;RU11;2013-09-18;1;EBENEZER-PROSERVICES;C2;1;B;UAH;;K4;;GEL;24608470;M;;50635;NL11;1;1047741566;UAH
140979;KZ;I;2013-11-09;GE10;2013-09-18;1;EBENEZER-PROSERVICES;C7;1;B;KZT;;K4;;KZT;24608470;KZ;;50635;RU10;1;1047741566;UAH
140980;KZ;I;2013-11-09;RO30;2013-09-18;1;EBENEZER-PROSERVICES;C7;9;B;KZT;;K4;;SEK;13484094;KZ;;50635;RU10;1;1047741566;GBP
140981;KZ;I;2013-11-09;GB10;2013-09-18;1;EBENEZER-PROSERVICES;C6;1;G;KZT;;K4;;GBP;13484094;M;;50635;RU10;1;1031018890;SEK
140982;M;I;2013-06-28;PL10;2013-09-18;1;EBENEZER-PROSERVICES;C5;1;G;KZT;;K4;;KZT;13484094;KZ;;50635;RU10;1;1031588864;GEL
140983;M;I;2013-06-28;BE10;2013-06-10;1;CLAXTON-DEVELOPMENT;C5;1;G;GBP;;K4;;GBP;13484094;KZ;;50635;RU10;1;1031588864;KZT
140984;M;I;2013-02-21;RO30;2013-06-10;1;EDITH-INDUSTRIES;C6;1;G;GBP;;K4;;RON;13484094;KZ;;50635;RU10;1;1031588864;PLN
140985;M;I;2013-10-06;RU10;2013-06-10;1;EDITH-INDUSTRIES;C3;1;C;GBP;;K4;;GBP;24314367;KZ;;50635;RU10;1;1031588864;GEL
140986;M;I;2013-10-06;140;2013-06-10;1;LILBURN-DEVELOPMENT;C2;1;C;GBP;;K4;;RON;24314367;KZ;;50635;RU11;1;1031588864;RON
140987;KZ;I;2013-10-06;NL11;2013-06-10;1;LILBURN-DEVELOPMENT;C6;1;C;GBP;;K4;;RON;24314367;KZ;;50635;RU11;1;1031588864;RON
140988;M;I;2013-06-25;RO30;2013-06-10;1;LILBURN-DEVELOPMENT;C5;1;C;PLN;;K4;;PLN;24314367;KZ;;50635;RU11;1;1031588864;GEL
140989;KZ;I;2013-06-25;GE10;2013-06-10;1;LILBURN-DEVELOPMENT;C6;1;B;PLN;;K4;;RUB;26199619;M;;50635;RU11;1;1031588864;RON
140990;M;I;2013-06-25;RU11;2013-06-10;1;LILBURN-DEVELOPMENT;C5;1;B;PLN;;K4;;RON;20558082;M;;50635;RU11;1;1031588864;UAH
140991;M;I;2013-06-25;RU10;2013-06-10;1;LILBURN-DEVELOPMENT;C2;1;B;EUR;;K4;;EUR;20558082;M;;50635;RU11;1;1031588864;GBP
140992;KZ;I;2013-03-25;GE10;2013-03-13;1;IRWINVILLE-BAKERY;C3;1;B;EUR;;K4;;PLN;20558082;KZ;;50635;GE10;1;1031588864;PLN
140993;M;I;2013-03-25;NL11;2013-03-13;1;IRWINVILLE-BAKERY;C6;1;B;EUR;;K4;;SEK;15362092;KZ;;50635;GE10;1;1042941278;GEL
140994;M;I;2013-04-12;10;2013-03-13;1;IRWINVILLE-BAKERY;C4;1;B;EUR;;K4;;SEK;15362092;KZ;;50635;NL11;1;1042941278;RON
140995;M;I;2013-04-12;RO10;2013-03-13;1;IRWINVILLE-BAKERY;C4;1;B;EUR;;K4;;SEK;15362092;KZ;;50635;SE10;1;1042941278;PLN
140996;M;I;2013-01-30;140;2013-03-13;1;IRWINVILLE-BAKERY;C1;9;L;EUR;;K4;;PLN;15362092;M;;50635;SE10;1;1042941278;PLN
140997;KZ;I;2013-03-28;SE10;2013-03-13;1;IRWINVILLE-BAKERY;C8;1;L;GEL;;K4;;GEL;15362092;M;;50635;SE10;1;1042941278;GEL
140998;M;I;2013-03-28;KZ10;2013-03-13;1;IRWINVILLE-BAKERY;C7;1;G;GEL;;K4;;RON;11879884;KZ;;50635;GE10;1;1037317237;GEL
140999;KZ;I;2013-08-20;RU11;2013-03-13;1;IRWINVILLE-BAKERY;C4;1;G;GEL;;K4;;EUR;20183749;M;;58993;GE10;1;1037317237;GEL
141001;KZ;I;2013-03-29;RU11;2013-03-13;1;IRWINVILLE-BAKERY;C3;1;G;GEL;;K4;;RON;21380725;M;;58763;GE10;1;1040338996;GBP
141002;M;I;2013-07-26;RO10;2013-03-13;1;ADRIAN-STUDIOS;C6;1;L;GEL;;K4;;UAH;21380725;M;;58763;GE10;1;1040338996;EUR
141003;M;I;2013-07-26;GB30;2013-03-13;1;ADRIAN-STUDIOS;C7;9;L;UAH;;K4;;UAH;14701411;M;;58763;GE10;1;1040338996;GBP
141004;KZ;I;2013-12-07;RO10;2013-03-13;1;ADRIAN-STUDIOS;C7;1;L;UAH;;K4;;RUB;14701411;KZ;;52515;GE10;1;1040338996;UAH
141005;M;I;2013-11-21;RO10;2013-03-13;1;ADRIAN-STUDIOS;C5;1;L;UAH;;K4;;GBP;14701411;M;;52515;140;1;1079838899;RUB
141006;M;I;2013-11-21;RO10;2013-03-13;1;ADRIAN-STUDIOS;C6;9;L;UAH;;K4;;GEL;14701411;M;;59511;BE10;1;1079838899;GEL
141007;M;I;2013-11-21;RU10;2013-03-13;1;GRAHAM-REALTY;C6;1;L;UAH;;K4;;GBP;14701411;M;;59511;BE10;1;1079838899;SEK
141008;M;I;2013-11-21;KZ10;2013-03-13;1;GRAHAM-REALTY;C5;1;L;UAH;;K4;;UAH;14701411;KZ;;59511;BE10;1;1079838899;RON
141009;M;I;2013-09-07;PL10;2013-03-13;1;GRAHAM-REALTY;C2;1;L;UAH;;K4;;GBP;14701411;M;;59511;BE10;1;1040225126;UAH
141010;KZ;I;2013-09-07;RO60;2013-03-13;1;PINEVIEW-ENGINEERING;C4;1;L;UAH;;K4;;KZT;14701411;M;;59511;BE10;1;1065356203;UAH
141011;KZ;I;2013-02-15;UA10;2013-03-13;1;MEIGS-ENGINEERING;C6;1;L;EUR;;K4;;EUR;12014491;KZ;;59511;GB10;1;1065356203;EUR
141012;M;I;2013-02-28;SE10;2013-09-25;1;MEIGS-ENGINEERING;C7;1;G;PLN;;K4;;PLN;12014491;KZ;;53566;BE10;1;1065356203;UAH
141013;M;I;2013-08-09;UA10;2013-09-25;1;MEIGS-ENGINEERING;C6;1;G;PLN;;K4;;RUB;12014491;M;;53566;SE10;1;1065356203;KZT
141014;M;I;2013-01-12;10;2013-09-25;1;MEIGS-ENGINEERING;C4;1;L;PLN;;K4;;UAH;12014491;M;;57933;RO30;1;1065356203;UAH
141015;M;I;2013-01-12;GE10;2013-09-25;1;MEIGS-ENGINEERING;C6;1;L;GEL;;K4;;GEL;12014491;M;;57744;RO30;1;1065356203;EUR
141016;M;I;2013-07-06;GB10;2013-09-25;1;MEIGS-ENGINEERING;C6;1;L;SEK;;K4;;SEK;19818881;M;;57744;RO30;1;1065356203;SEK
141017;M;I;2013-07-06;GB10;2013-09-25;1;MEIGS-ENGINEERING;C7;1;L;SEK;;K4;;KZT;19818881;M;;57744;RO10;1;1065356203;RON
141018;M;I;2013-02-06;GB10;2013-09-25;1;MEIGS-ENGINEERING;C1;9;L;SEK;;K4;;EUR;19818881;M;;57744;RO10;1;1065356203;RON
141019;M;I;2013-10-31;UA10;2013-04-02;1;MEIGS-ENGINEERING;C5;1;C;EUR;;K4;;EUR;29509084;KZ;;57744;RO10;1;1038471508;EUR
141020;KZ;I;2013-10-31;RO10;2013-04-02;1;MEIGS-ENGINEERING;C4;1;H;EUR;;K4;;PLN;29509084;KZ;;57744;RO10;1;1038471508;KZT
141021;KZ;I;2013-05-22;GE10;2013-04-27;1;MEIGS-ENGINEERING;C8;1;H;GBP;;K4;;GBP;11349716;M;;57744;RO60;1;1038471508;GEL
141022;KZ;I;2013-11-10;140;2013-04-27;1;MEIGS-ENGINEERING;C7;1;H;GBP;;K4;;KZT;11349716;M;;57744;RO60;1;1038471508;GEL
141023;KZ;I;2013-11-10;RO10;2013-04-27;1;MEIGS-ENGINEERING;C8;1;H;GBP;;K4;;EUR;11349716;KZ;;57744;RO60;1;1067984580;KZT
141024;KZ;I;2013-11-10;140;2013-04-27;1;BADEN-SIGNS;C5;1;B;GBP;;K4;;RON;11349716;KZ;;57744;140;1;1067984580;GEL
141025;KZ;I;2013-11-10;RO60;2013-08-22;1;BADEN-SIGNS;C8;1;B;GBP;;K4;;SEK;11349716;KZ;;57744;RU11;1;1083974531;RUB
141026;M;I;2013-03-30;RU11;2013-01-28;1;BADEN-SIGNS;C2;1;B;GBP;;K4;;EUR;11349716;KZ;;58651;RU11;1;1083974531;KZT
141027;M;I;2013-03-30;UA10;2013-01-28;1;HAMILTON-REALTY;C5;9;B;UAH;;K4;;UAH;11349716;KZ;;52949;RU11;1;1039754288;GEL
141028;KZ;I;2013-03-30;RU10;2013-01-28;1;HAMILTON-REALTY;C1;1;B;UAH;;K4;;SEK;26239373;KZ;;52949;RU11;1;1039754288;PLN
141029;M;I;2013-04-03;NL11;2013-01-28;1;HAMILTON-REALTY;C8;1;H;UAH;;K4;;UAH;26239373;M;;52949;RO30;1;1039754288;RON
141030;M;I;2013-12-07;RU11;2013-01-28;1;HAMILTON-REALTY;C2;1;H;UAH;;K4;;GEL;26239373;KZ;;52949;RO30;1;1039754288;EUR
141031;KZ;I;2013-12-07;GB10;2013-01-28;1;HAMILTON-REALTY;C7;1;H;UAH;;K4;;GEL;26239373;M;;52949;RO30;1;1039754288;EUR
141032;KZ;I;2013-08-14;140;2013-01-28;1;HAMILTON-REALTY;C6;9;H;UAH;;K4;;EUR;26239373;KZ;;52949;RO30;1;1039754288;KZT
141033;M;I;2013-11-02;RO30;2013-01-28;1;HAMILTON-REALTY;C1;1;H;UAH;;K4;;PLN;22956952;KZ;;59421;RO30;1;1039754288;EUR
141034;KZ;I;2013-08-10;SE10;2013-01-28;1;OMEGA-DEVELOPMENT;C2;1;H;GEL;;K4;;GEL;18059241;M;;59421;RO30;1;1039754288;EUR
141035;KZ;I;2013-08-10;PL10;2013-01-28;1;TWINCITY-MEDICALSUPPLIES;C3;1;H;RUB;;K4;;RUB;15796693;M;;50573;GE10;1;1039754288;PLN
141036;KZ;I;2013-05-13;RU11;2013-05-22;1;TWINCITY-MEDICALSUPPLIES;C3;1;H;GBP;;K4;;GBP;15796693;KZ;;50573;RO30;1;1039754288;SEK
141037;KZ;I;2013-05-13;PL10;2013-05-22;1;HIRAM-MANUFACTURING;C2;1;G;GBP;;K4;;GBP;15796693;KZ;;50573;RO30;1;1039754288;RUB
141038;KZ;I;2013-05-13;BE10;2013-05-22;1;EVERITT-REALTY;C2;1;G;GBP;;K4;;RON;15796693;M;;50573;RO30;1;1038843856;GBP
141039;KZ;I;2013-11-10;RO30;2013-05-29;1;CONYERS-SOFTWARE;C1;1;G;GBP;;K4;;RUB;15796693;M;;50573;RO30;1;1038843856;RON
141040;KZ;I;2013-11-10;140;2013-05-29;1;CONYERS-SOFTWARE;C3;1;G;EUR;;K4;;EUR;15796693;KZ;;50573;RO30;1;1035059369;SEK
141041;KZ;I;2013-11-10;RO60;2013-05-29;1;LAKECITY-INDUSTRIES;C8;1;G;EUR;;K4;;GEL;15796693;KZ;;50573;RO60;1;1080597795;GEL
141042;KZ;I;2013-11-10;10;2013-02-21;1;LAKECITY-INDUSTRIES;C1;1;G;PLN;;K4;;PLN;21679282;M;;56792;RO60;1;1039705881;GBP
141043;M;I;2013-11-10;PL10;2013-02-21;1;CHESTER-CAFE;C7;1;G;PLN;;K4;;RUB;21679282;KZ;;56792;GB30;1;1039705881;UAH
141044;M;I;2013-11-10;SE10;2013-04-01;1;CHESTER-CAFE;C8;9;G;PLN;;K4;;KZT;21679282;KZ;;56792;GB30;1;1039705881;RON
141045;M;I;2013-11-10;GB30;2013-04-01;1;CHESTER-CAFE;C3;1;C;PLN;;K4;;SEK;21679282;M;;57925;GB30;1;1039705881;GBP
141046;M;I;2013-06-16;RO10;2013-04-01;1;PINELAKE-DEVELOPMENT;C7;1;C;PLN;;K4;;GBP;21679282;M;;57925;GB30;1;1039705881;RON
141047;KZ;I;2013-11-11;10;2013-04-01;1;PINELAKE-DEVELOPMENT;C7;1;C;PLN;;K4;;SEK;21679282;KZ;;57925;GB30;1;1058764679;PLN
141048;KZ;I;2013-11-11;RO10;2013-04-01;1;CUMMING-INDUSTRIES;C1;1;C;PLN;;K4;;PLN;26941096;M;;57925;GB30;1;1058764679;RON
141049;KZ;I;2013-11-11;10;2013-09-24;1;CUMMING-INDUSTRIES;C3;1;C;PLN;;K4;;RON;26941096;KZ;;57925;GB30;1;1058764679;EUR
141050;KZ;I;2013-09-10;GB10;2013-09-24;1;CUMMING-INDUSTRIES;C1;1;C;PLN;;K4;;SEK;26941096;M;;50227;GB30;1;1084409161;RUB
141051;M;I;2013-05-12;SE10;2013-09-24;1;CUMMING-INDUSTRIES;C7;1;C;PLN;;K4;;GEL;26941096;KZ;;50227;GB30;1;1084409161;KZT
141052;M;I;2013-01-28;GE10;2013-09-24;1;CUMMING-INDUSTRIES;C1;1;C;PLN;;K4;;PLN;26941096;M;;50227;GB10;1;1084409161;RON
