BILL_NUM;BILL_TYPE;BILL_CAT;BILL_DATE;COMP_CODE;CREATEDON;BIL_H_CNT;GN_CUSTOM;CUST_GROUP;DISTR_CHAN;DOC_CATEG;DOC_CURRCY;EXRATE_ACC;FISCVARNT;GN_R3_SSY;LOC_CURRCY;PAYER;RATE_TYPE;RECORDMODE;SALESEMPLY;SALESORG;SALES_DIST;SOLD_TO;STAT_CURR
140653;M;I;2013-09-02;800;2013-07-16;6;HOPEULIKIT-MEDICALSUPPLIES;C7;1;H;GBP;;K4;;GBP;15035054;142959231;;59505;GE10;1;59505;GBP
140654;M;I;2013-09-02;300;2013-07-16;7;HOPEULIKIT-MEDICALSUPPLIES;C4;1;H;GBP;;K4;;GBP;15035054;142959231;;59505;SE10;1;59505;GBP
140655;M;I;2013-09-02;300;2013-07-16;7;HOPEULIKIT-MEDICALSUPPLIES;C4;1;H;PLN;;K4;;GBP;23702612;198883726;;59505;SE10;1;59505;GBP
140656;M;I;2013-09-20;200;2013-07-16;7;HOPEULIKIT-MEDICALSUPPLIES;C1;1;H;PLN;;K4;;PLN;18251118;129515222;;59505;SE10;1;59505;RON
140657;KZ;I;2013-01-30;300;2013-07-16;5;HOPEULIKIT-MEDICALSUPPLIES;C8;1;H;PLN;;K4;;PLN;18251118;129515222;;59505;SE10;1;59505;RUB
140658;KZ;I;2013-05-19;500;2013-07-16;4;HOPEULIKIT-MEDICALSUPPLIES;C7;1;H;PLN;;K4;;PLN;18251118;208090964;;59505;SE10;1;59505;PLN
140659;M;I;2013-05-19;700;2013-07-16;4;HOPEULIKIT-MEDICALSUPPLIES;C1;1;H;PLN;;K4;;PLN;18251118;208090964;;59505;RU10;1;59505;PLN
140660;M;I;2013-05-19;100;2013-07-16;7;TIFTON-TEXTILES;C2;1;H;PLN;;K4;;PLN;14410283;193053919;;53494;GE10;1;53494;PLN
140661;KZ;I;2013-05-02;600;2013-12-08;8;TIFTON-TEXTILES;C1;1;H;SEK;;K4;;PLN;14410283;193053919;;53494;GE10;1;53494;EUR
140662;KZ;I;2013-07-22;300;2013-12-08;5;TIFTON-TEXTILES;C6;1;H;SEK;;K4;;SEK;14410283;143074905;;53494;GE10;1;53494;EUR
140663;M;I;2013-07-22;500;2013-12-08;3;HOMER-LANDSCAPING;C6;1;H;SEK;;K4;;SEK;14410283;150062335;;57915;GE10;1;57915;SEK
140664;KZ;I;2013-07-22;300;2013-12-08;7;HOMER-LANDSCAPING;C1;1;H;SEK;;K4;;SEK;27101995;217119495;;57915;KZ10;1;57915;UAH
140665;KZ;I;2013-09-15;500;2013-12-08;2;HOMER-LANDSCAPING;C6;1;G;KZT;;K4;;SEK;27101995;162349234;;57915;KZ10;1;57915;SEK
140666;M;I;2013-09-15;700;2013-12-08;7;HOMER-LANDSCAPING;C2;1;G;KZT;;K4;;KZT;27101995;162349234;;57915;KZ10;1;57915;GBP
140667;KZ;I;2013-02-21;200;2013-12-08;5;HOMER-LANDSCAPING;C2;1;B;KZT;;K4;;KZT;16347391;181065809;;52420;KZ10;1;52420;PLN
140668;KZ;I;2013-04-18;600;2013-04-10;8;HOMER-LANDSCAPING;C2;1;B;KZT;;K4;;KZT;16347391;200609325;;54260;KZ10;1;54260;KZT
140669;KZ;I;2013-06-12;800;2013-04-10;1;HOMER-LANDSCAPING;C6;1;B;KZT;;K4;;KZT;16876063;134045229;;54260;RO30;1;54260;KZT
140670;KZ;I;2013-06-12;200;2013-04-10;9;HOMER-LANDSCAPING;C8;1;B;KZT;;K4;;KZT;16876063;158661550;;54260;GB30;1;54260;KZT
140671;M;I;2013-06-12;800;2013-04-10;6;HOMER-LANDSCAPING;C4;1;B;KZT;;K4;;KZT;13420478;142827055;;54260;GB30;1;54260;KZT
140672;M;I;2013-03-27;400;2013-04-10;5;HOMER-LANDSCAPING;C5;1;B;KZT;;K4;;KZT;13420478;190329905;;57930;GB30;1;57930;KZT
140673;KZ;I;2013-05-17;300;2013-04-10;3;DOERUN-ACCOUNTING;C5;1;H;KZT;;K4;;KZT;21648512;212052679;;57930;NL11;1;57930;KZT
140674;KZ;I;2013-10-19;600;2013-04-10;6;DOERUN-ACCOUNTING;C8;1;H;KZT;;K4;;KZT;21648512;128134891;;57930;NL11;1;57930;KZT
140675;KZ;I;2013-10-19;100;2013-04-10;9;DOERUN-ACCOUNTING;C1;1;L;KZT;;K4;;KZT;21648512;128134891;;53958;NL11;1;53958;KZT
140676;M;I;2013-12-05;400;2013-04-10;4;DOERUN-ACCOUNTING;C1;1;L;KZT;;K4;;KZT;21648512;139957742;;53958;RO60;1;53958;SEK
140677;KZ;I;2013-08-17;100;2013-04-10;7;LAKELAND-DEVELOPMENT;C3;1;L;KZT;;K4;;KZT;21648512;179610431;;53958;RO60;1;53958;GBP
140678;KZ;I;2013-02-07;600;2013-09-29;9;LAKELAND-DEVELOPMENT;C2;1;L;KZT;;K4;;KZT;21648512;168619651;;53958;RO60;1;53958;KZT
140679;KZ;I;2013-10-12;600;2013-09-29;9;LAKELAND-DEVELOPMENT;C7;1;L;KZT;;K4;;KZT;21648512;195214396;;52365;RO60;1;52365;GBP
140680;M;I;2013-10-12;800;2013-03-30;9;LAKELAND-DEVELOPMENT;C2;1;L;KZT;;K4;;KZT;23769303;195214396;;52365;RO60;1;52365;KZT
140681;KZ;I;2013-04-26;800;2013-03-30;2;LAKELAND-DEVELOPMENT;C2;1;H;KZT;;K4;;KZT;23769303;195214396;;52365;RO60;1;52365;KZT
140682;KZ;I;2013-02-22;700;2013-03-30;2;LAKELAND-DEVELOPMENT;C7;9;H;KZT;;K4;;KZT;28632162;158621240;;55157;RO60;1;55157;KZT
140683;M;I;2013-02-22;100;2013-03-27;5;LAKELAND-DEVELOPMENT;C4;1;H;GBP;;K4;;KZT;28632162;211392514;;55157;RO60;1;55157;UAH
140684;KZ;I;2013-03-02;400;2013-09-17;3;LAKELAND-DEVELOPMENT;C6;1;H;RUB;;K4;;GBP;28632162;155893256;;55157;RO60;1;55157;RON
140685;KZ;I;2013-04-08;600;2013-09-17;6;LAKELAND-DEVELOPMENT;C4;1;H;RUB;;K4;;RUB;28632162;128453135;;55157;RO60;1;55157;GBP
140686;KZ;I;2013-04-23;700;2013-09-17;3;LAKELAND-DEVELOPMENT;C3;9;C;RUB;;K4;;RUB;28632162;183123594;;55157;RU11;1;55157;RUB
140687;KZ;I;2013-04-23;800;2013-09-17;4;ST.SIMONSISLAND-DEVELOPMENT;C3;1;C;GBP;;K4;;RUB;28632162;183123594;;52154;RU11;1;52154;RUB
140688;KZ;I;2013-04-21;600;2013-09-17;5;WARRENTON-MEDICALSUPPLIES;C3;1;L;GBP;;K4;;GBP;28632162;145769323;;52154;RU11;1;52154;GBP
140689;M;I;2013-01-16;200;2013-09-17;3;WARRENTON-MEDICALSUPPLIES;C1;1;L;KZT;;K4;;GBP;28632162;228678698;;52154;RU11;1;52154;GBP
140690;KZ;I;2013-01-16;600;2013-05-14;8;WARRENTON-MEDICALSUPPLIES;C3;1;H;KZT;;K4;;KZT;20319454;136173976;;52154;RO10;1;52154;EUR
140691;M;I;2013-10-10;300;2013-09-25;9;WARRENTON-MEDICALSUPPLIES;C6;1;H;KZT;;K4;;KZT;20319454;214992273;;52154;RO10;1;52154;GBP
140692;M;I;2013-10-10;800;2013-09-25;6;MILLEN-TRAVEL;C2;1;B;KZT;;K4;;KZT;20319454;189068319;;52154;PL10;1;52154;KZT
140693;M;I;2013-10-10;100;2013-04-18;7;MILLEN-TRAVEL;C2;1;B;KZT;;K4;;KZT;20319454;189068319;;52154;SE10;1;52154;KZT
140694;KZ;I;2013-01-15;600;2013-04-18;8;MILLEN-TRAVEL;C7;1;B;KZT;;K4;;KZT;20319454;193954178;;52154;PL10;1;52154;RUB
140695;M;I;2013-09-02;600;2013-04-18;3;MILLEN-TRAVEL;C3;1;B;KZT;;K4;;KZT;20319454;121284545;;59903;UA10;1;59903;KZT
140696;M;I;2013-07-10;700;2013-04-18;8;MILLEN-TRAVEL;C5;1;B;KZT;;K4;;KZT;20319454;160089440;;59903;UA10;1;59903;KZT
140697;M;I;2013-09-05;600;2013-04-18;3;MILLEN-TRAVEL;C5;1;C;KZT;;K4;;KZT;20319454;138750729;;59903;NL11;1;59903;KZT
140698;KZ;I;2013-04-04;300;2013-01-18;8;MILLEN-TRAVEL;C1;1;C;KZT;;K4;;KZT;20319454;182917760;;59903;UA10;1;59903;KZT
140699;KZ;I;2013-04-04;400;2013-01-18;1;PATTERSON-DEVELOPMENT;C2;1;C;KZT;;K4;;KZT;20319454;182917760;;52681;UA10;1;52681;KZT
140700;M;I;2013-04-04;700;2013-01-18;6;GROVETOWN-BAKERY;C3;1;C;KZT;;K4;;KZT;20319454;163547149;;56465;UA10;1;56465;KZT
140701;M;I;2013-04-04;400;2013-01-18;2;LITHONIA-BAKERY;C1;1;L;KZT;;K4;;KZT;15734891;163547149;;51346;PL10;1;51346;KZT
140702;KZ;I;2014-12-30;200;2013-01-18;3;LITHONIA-BAKERY;C6;1;L;KZT;;K4;;KZT;15734891;225752035;;51346;PL10;1;51346;KZT
140703;M;I;2013-04-17;500;2013-01-18;7;WHIGHAM-STUDIOS;C4;1;L;KZT;;K4;;KZT;15734891;182988072;;51346;GE10;1;51346;KZT
140704;KZ;I;2013-04-17;400;2013-01-18;4;WHIGHAM-STUDIOS;C7;1;L;KZT;;K4;;KZT;13739765;154668771;;55623;PL10;1;55623;KZT
140705;M;I;2013-03-07;200;2013-01-18;1;WHIGHAM-STUDIOS;C1;1;L;KZT;;K4;;KZT;14128194;154668771;;55623;KZ10;1;55623;EUR
140706;KZ;I;2013-05-28;800;2013-01-18;9;COLESBURG-ENGINEERING;C2;1;C;KZT;;K4;;KZT;14128194;223407434;;55623;KZ10;1;55623;KZT
140707;KZ;I;2013-05-28;600;2013-01-18;9;COLESBURG-ENGINEERING;C2;1;L;KZT;;K4;;KZT;14128194;120375260;;55623;KZ10;1;55623;KZT
140708;KZ;I;2013-05-28;800;2013-01-18;9;COLESBURG-ENGINEERING;C5;1;L;KZT;;K4;;KZT;14128194;199605393;;55623;RU10;1;55623;KZT
140709;KZ;I;2013-09-29;400;2013-01-18;5;WALTHOURVILLE-DEVELOPMENT;C3;1;L;KZT;;K4;;KZT;14128194;113197123;;55623;GB10;1;55623;KZT
140710;M;I;2013-02-10;400;2013-01-18;8;WALTHOURVILLE-DEVELOPMENT;C6;1;B;KZT;;K4;;KZT;14128194;144771816;;55623;GE10;1;55623;KZT
140711;M;I;2013-01-21;800;2013-01-18;1;WALTHOURVILLE-DEVELOPMENT;C7;1;B;KZT;;K4;;KZT;14128194;144771816;;55623;GE10;1;55623;GBP
140712;M;I;2013-01-21;100;2013-01-18;3;WALTHOURVILLE-DEVELOPMENT;C6;1;B;KZT;;K4;;KZT;14128194;144771816;;55623;GE10;1;55623;KZT
140713;KZ;I;2013-01-21;500;2013-01-18;6;MOUNTZION-MOTORSERVICES;C3;1;B;KZT;;K4;;KZT;14128194;185677624;;55623;GE10;1;55623;UAH
140714;M;I;2013-01-21;500;2013-01-18;1;MOUNTZION-MOTORSERVICES;C8;1;H;KZT;;K4;;KZT;14128194;185677624;;55623;GE10;1;55623;KZT
140715;M;I;2013-08-29;200;2013-01-18;3;MOUNTZION-MOTORSERVICES;C8;1;H;KZT;;K4;;KZT;14128194;211956730;;55623;GE10;1;55623;KZT
140716;M;I;2013-08-29;400;2013-01-18;1;MOUNTZION-MOTORSERVICES;C1;1;C;KZT;;K4;;KZT;19955101;211956730;;55623;GE10;1;55623;KZT
140717;M;I;2013-11-24;700;2013-01-18;3;MOUNTZION-MOTORSERVICES;C5;9;C;UAH;;K4;;KZT;19955101;130778451;;55623;GE10;1;55623;GEL
140718;KZ;I;2013-07-29;500;2013-04-26;7;NEEDMORE-DEVELOPMENT;C3;9;C;UAH;;K4;;UAH;19955101;130778451;;55623;BE10;1;55623;UAH
140719;M;I;2013-02-23;600;2013-04-26;3;NEEDMORE-DEVELOPMENT;C5;1;C;UAH;;K4;;UAH;19955101;168451125;;55623;BE10;1;55623;UAH
140720;M;I;2013-02-23;100;2013-02-13;1;NEEDMORE-DEVELOPMENT;C6;1;L;UAH;;K4;;UAH;19955101;168451125;;55623;RU11;1;55623;UAH
140721;KZ;I;2013-07-13;100;2013-07-27;7;NEEDMORE-DEVELOPMENT;C1;1;L;UAH;;K4;;UAH;19955101;224789021;;55623;RU11;1;55623;UAH
140722;KZ;I;2013-07-13;200;2013-07-27;1;COUNTRYCLUBESTATE-SOFTWARE;C2;1;L;UAH;;K4;;UAH;23546582;224789021;;55623;RU11;1;55623;UAH
140723;KZ;I;2013-07-13;400;2013-07-27;4;COUNTRYCLUBESTATE-SOFTWARE;C8;1;L;UAH;;K4;;UAH;23546582;210340536;;55623;140;1;55623;UAH
140724;KZ;I;2013-09-30;800;2013-07-27;5;COUNTRYCLUBESTATE-SOFTWARE;C7;1;L;UAH;;K4;;UAH;23546582;210340536;;59771;140;1;59771;GBP
140725;KZ;I;2013-09-13;700;2013-07-27;4;COUNTRYCLUBESTATE-SOFTWARE;C4;1;G;UAH;;K4;;UAH;23546582;204927987;;54373;140;1;54373;UAH
140726;M;I;2013-09-13;800;2013-07-27;3;COUNTRYCLUBESTATE-SOFTWARE;C1;1;G;UAH;;K4;;UAH;23546582;210005263;;54373;140;1;54373;UAH
140727;M;I;2013-05-28;600;2013-07-27;7;COUNTRYCLUBESTATE-SOFTWARE;C1;9;G;UAH;;K4;;UAH;14705388;169913340;;59314;10;1;59314;UAH
140728;M;I;2013-07-26;400;2013-07-27;2;COUNTRYCLUBESTATE-SOFTWARE;C1;1;G;UAH;;K4;;UAH;14705388;120551518;;59314;10;1;59314;UAH
140729;M;I;2013-08-13;400;2013-07-27;7;COUNTRYCLUBESTATE-SOFTWARE;C5;1;G;UAH;;K4;;UAH;14705388;179658026;;59314;10;1;59314;UAH
140730;KZ;I;2013-08-13;800;2013-07-27;3;STRONGSVILLE-GYMNASIUM;C7;1;G;UAH;;K4;;UAH;14705388;190995819;;59314;RO30;1;59314;UAH
140731;M;I;2013-04-05;700;2013-07-27;6;SANDYSPRINGS-INSURANCE;C4;1;C;EUR;;K4;;UAH;22391006;190995819;;59314;RO30;1;59314;UAH
140732;KZ;I;2013-11-15;800;2013-07-27;4;SANDYSPRINGS-INSURANCE;C6;1;C;EUR;;K4;;EUR;11588125;187818314;;59314;GE10;1;59314;EUR
140733;M;I;2013-11-15;200;2013-07-27;8;SANDYSPRINGS-INSURANCE;C8;1;C;EUR;;K4;;EUR;11588125;187818314;;59314;GE10;1;59314;EUR
140734;M;I;2013-11-15;800;2013-12-25;5;SANDYSPRINGS-INSURANCE;C6;1;C;KZT;;K4;;EUR;11588125;187818314;;55091;GE10;1;55091;EUR
140735;M;I;2013-09-16;300;2013-12-25;6;SANDYSPRINGS-INSURANCE;C8;9;C;RON;;K4;;KZT;11588125;152186816;;55091;RO60;1;55091;KZT
140736;M;I;2013-09-16;700;2013-12-25;3;SANDYSPRINGS-INSURANCE;C5;1;C;RON;;K4;;RON;25839753;211313797;;55091;RU10;1;55091;RON
140737;KZ;I;2013-09-16;700;2013-05-15;5;SANDYSPRINGS-INSURANCE;C8;1;C;EUR;;K4;;RON;25839753;211313797;;59852;RU10;1;59852;RON
140738;KZ;I;2013-06-23;200;2013-05-15;2;SANDYSPRINGS-INSURANCE;C4;1;C;EUR;;K4;;EUR;22520458;185954122;;59852;RU10;1;59852;EUR
140739;KZ;I;2013-05-15;200;2013-05-15;3;SANDYSPRINGS-INSURANCE;C8;9;C;SEK;;K4;;EUR;22520458;116434760;;51820;RU10;1;51820;EUR
140740;M;I;2013-05-15;500;2013-05-15;4;SANDYSPRINGS-INSURANCE;C2;1;C;SEK;;K4;;SEK;22520458;229712273;;51820;RU10;1;51820;SEK
140741;M;I;2013-05-15;700;2013-05-15;4;SANDYSPRINGS-INSURANCE;C6;1;C;SEK;;K4;;SEK;22520458;229712273;;51820;RU10;1;51820;PLN
140742;M;I;2013-01-04;600;2013-05-15;4;SANDYSPRINGS-INSURANCE;C7;1;G;SEK;;K4;;SEK;22520458;174427910;;51820;RU10;1;51820;SEK
140743;KZ;I;2013-01-04;500;2013-05-15;4;SANDYSPRINGS-INSURANCE;C6;1;G;SEK;;K4;;SEK;18823554;137819991;;51655;140;1;51655;SEK
140744;KZ;I;2013-01-04;100;2013-05-15;8;WRAY-SERVICES;C3;1;G;GEL;;K4;;SEK;18823554;204193359;;51655;140;1;51655;SEK
140745;KZ;I;2013-01-04;500;2013-05-15;9;HARDWICKE-OFFICESUPPLIES;C5;1;G;GBP;;K4;;GEL;18823554;210818766;;51655;140;1;51655;GEL
140746;KZ;I;2013-08-24;100;2013-05-15;8;HARDWICKE-OFFICESUPPLIES;C8;1;G;KZT;;K4;;GBP;18823554;175846503;;51655;140;1;51655;GBP
140747;KZ;I;2013-01-03;400;2013-05-15;5;RINGGOLD-BAKERY;C8;1;G;KZT;;K4;;KZT;12738145;121540779;;51655;140;1;51655;KZT
140748;M;I;2013-01-03;500;2013-05-15;3;RINGGOLD-BAKERY;C5;1;G;GBP;;K4;;KZT;12738145;121540779;;55134;RU11;1;55134;KZT
140749;M;I;2013-01-03;600;2013-05-15;2;RINGGOLD-BAKERY;C8;1;G;GBP;;K4;;GBP;18036797;121540779;;55134;RU11;1;55134;KZT
140750;KZ;I;2013-01-03;500;2013-05-15;9;RINGGOLD-BAKERY;C1;1;C;GBP;;K4;;GBP;18339283;210075762;;55134;RU11;1;55134;RUB
140751;KZ;I;2013-01-03;300;2013-06-19;4;RINGGOLD-BAKERY;C4;1;C;UAH;;K4;;GBP;20289989;180362608;;51201;RU11;1;51201;GBP
140752;KZ;I;2013-12-20;100;2013-06-19;5;BACONTON-DEVELOPMENT;C1;1;C;UAH;;K4;;UAH;13611919;188644634;;51201;RU11;1;51201;UAH
140753;KZ;I;2013-05-17;100;2013-06-19;5;BACONTON-DEVELOPMENT;C7;1;C;GBP;;K4;;UAH;13611919;123158479;;51201;RU11;1;51201;UAH
140754;KZ;I;2013-05-17;800;2013-06-19;5;BACONTON-DEVELOPMENT;C8;1;C;KZT;;K4;;GBP;13611919;125303315;;51201;RU11;1;51201;GBP
140755;KZ;I;2013-04-06;600;2013-06-19;7;BACONTON-DEVELOPMENT;C8;1;C;GBP;;K4;;KZT;10976445;209082281;;51201;RU11;1;51201;KZT
140756;KZ;I;2013-04-06;200;2013-06-19;5;BACONTON-DEVELOPMENT;C5;1;C;GBP;;K4;;GBP;10976445;209082281;;51201;RU11;1;51201;GBP
140757;KZ;I;2013-12-09;500;2013-06-19;7;BACONTON-DEVELOPMENT;C7;1;C;GBP;;K4;;GBP;10976445;209082281;;51201;RU11;1;51201;GBP
140758;KZ;I;2013-02-27;400;2013-06-19;7;WEBER-PROSERVICES;C4;1;C;GBP;;K4;;GBP;10976445;214117634;;51201;SE10;1;51201;GBP
140759;M;I;2013-11-14;600;2013-06-19;8;WEBER-PROSERVICES;C8;1;C;PLN;;K4;;GBP;10976445;153745088;;51201;SE10;1;51201;GBP
140760;M;I;2013-08-07;600;2013-06-19;5;WEBER-PROSERVICES;C7;1;L;PLN;;K4;;PLN;10976445;113746318;;51201;SE10;1;51201;PLN
140761;KZ;I;2013-08-07;600;2013-06-19;7;WEBER-PROSERVICES;C6;1;L;PLN;;K4;;PLN;10976445;161272622;;51201;GE10;1;51201;PLN
140762;KZ;I;2013-08-28;500;2013-06-19;2;WEBER-PROSERVICES;C3;1;L;PLN;;K4;;PLN;10976445;161272622;;51201;GE10;1;51201;PLN
140763;M;I;2013-08-09;500;2013-06-19;6;WEBER-PROSERVICES;C5;1;L;RUB;;K4;;PLN;10976445;161272622;;51201;GE10;1;51201;PLN
140764;M;I;2013-03-14;300;2013-06-19;4;WEBER-PROSERVICES;C7;1;L;PLN;;K4;;RUB;16597633;170684218;;55085;PL10;1;55085;GEL
140765;M;I;2013-03-14;200;2013-01-29;7;WEBER-PROSERVICES;C7;9;L;PLN;;K4;;PLN;20686127;127203397;;55085;PL10;1;55085;PLN
140766;M;I;2013-03-14;700;2013-11-18;7;WEBER-PROSERVICES;C8;9;B;PLN;;K4;;PLN;20686127;127203397;;55085;GB10;1;55085;PLN
140767;M;I;2013-01-01;700;2013-11-18;3;WEBER-PROSERVICES;C1;1;H;PLN;;K4;;PLN;12143206;165138204;;55085;GB10;1;55085;RON
140768;M;I;2013-03-23;500;2013-11-18;3;WEBER-PROSERVICES;C7;1;H;RUB;;K4;;PLN;12143206;165138204;;55085;GB10;1;55085;PLN
140769;M;I;2013-03-27;600;2013-10-21;6;LILBURN-TEXTILES;C2;1;H;RUB;;K4;;RUB;12143206;183992059;;55085;RO30;1;55085;RUB
140770;M;I;2013-03-27;300;2013-10-21;7;LILBURN-TEXTILES;C5;1;H;RUB;;K4;;RUB;12143206;128846766;;55085;RO30;1;55085;RUB
140771;M;I;2013-03-27;800;2013-02-09;9;HELENA-INSURANCE;C6;1;H;RUB;;K4;;RUB;23403893;128846766;;55085;RO30;1;55085;RUB
140772;KZ;I;2013-03-27;300;2013-02-09;3;HELENA-INSURANCE;C1;1;H;RUB;;K4;;RUB;23403893;173650944;;55085;RO30;1;55085;RUB
140773;KZ;I;2013-09-11;100;2013-02-09;9;HELENA-INSURANCE;C1;1;H;RUB;;K4;;RUB;23403893;196266440;;55085;RO30;1;55085;RUB
140774;M;I;2013-10-07;800;2013-02-09;4;HELENA-INSURANCE;C6;1;H;GEL;;K4;;RUB;11113621;219107200;;52506;PL10;1;52506;RUB
140775;KZ;I;2013-10-07;500;2013-02-28;5;HELENA-INSURANCE;C3;1;H;GEL;;K4;;GEL;11113621;219107200;;52506;RO60;1;52506;GEL
140776;M;I;2013-10-07;400;2013-02-28;6;SHAWNEE-OFFICESUPPLIES;C1;1;H;GEL;;K4;;GEL;11113621;207961105;;52506;RO60;1;52506;RUB
140777;M;I;2013-09-21;600;2013-02-28;2;SUMNER-OFFICESUPPLIES;C4;1;H;GEL;;K4;;GEL;11113621;207961105;;56787;RU11;1;56787;RON
140778;KZ;I;2013-09-25;600;2013-02-28;2;SUMNER-OFFICESUPPLIES;C1;9;L;GEL;;K4;;GEL;11113621;138099773;;56787;140;1;56787;KZT
140779;KZ;I;2013-04-30;500;2013-02-28;1;SUMNER-OFFICESUPPLIES;C6;1;C;GEL;;K4;;GEL;15639956;140249602;;56787;140;1;56787;GEL
140780;KZ;I;2013-02-17;400;2013-02-28;2;SUMNER-OFFICESUPPLIES;C1;1;C;GEL;;K4;;GEL;15639956;177624456;;56787;140;1;56787;EUR
140781;KZ;I;2013-04-18;600;2013-02-28;5;SUMNER-OFFICESUPPLIES;C5;1;C;GEL;;K4;;GEL;15639956;174137327;;56787;BE10;1;56787;GEL
140782;KZ;I;2013-04-18;300;2013-05-28;1;SUMNER-OFFICESUPPLIES;C7;1;C;GEL;;K4;;GEL;15639956;174137327;;56787;RO30;1;56787;GEL
140783;KZ;I;2013-08-23;800;2013-05-28;8;SUMNER-OFFICESUPPLIES;C8;1;G;GEL;;K4;;GEL;15639956;171447486;;54754;GE10;1;54754;EUR
140784;M;I;2013-01-22;200;2013-05-28;3;SUMNER-OFFICESUPPLIES;C4;1;G;GEL;;K4;;GEL;15639956;171447486;;54754;GB10;1;54754;GEL
140785;M;I;2013-02-24;200;2013-10-15;8;SUMNER-OFFICESUPPLIES;C8;1;G;GEL;;K4;;GEL;15639956;171447486;;54754;GB10;1;54754;GEL
140786;M;I;2013-02-24;600;2013-07-08;6;SUMNER-OFFICESUPPLIES;C6;9;H;GEL;;K4;;GEL;15639956;171447486;;54754;GB10;1;54754;GEL
140787;KZ;I;2013-02-24;100;2013-07-08;5;SUMNER-OFFICESUPPLIES;C4;1;H;GEL;;K4;;GEL;15639956;178814756;;54754;GB10;1;54754;GBP
140788;KZ;I;2013-07-31;300;2013-07-08;5;SUMNER-OFFICESUPPLIES;C6;1;H;GEL;;K4;;GEL;15639956;213974812;;54754;PL10;1;54754;RON
140789;M;I;2013-07-31;500;2013-07-08;7;SUMNER-OFFICESUPPLIES;C4;1;H;GEL;;K4;;GEL;15890698;172810137;;54754;PL10;1;54754;GEL
140790;M;I;2013-07-31;200;2013-07-12;5;SUMNER-OFFICESUPPLIES;C5;1;H;GEL;;K4;;GEL;15890698;172810137;;58381;RU10;1;58381;GEL
140791;M;I;2013-11-15;800;2013-01-05;9;SUMNER-OFFICESUPPLIES;C2;1;H;GEL;;K4;;GEL;15890698;199214700;;58487;RU10;1;58487;GEL
140792;M;I;2013-11-15;700;2013-04-14;8;SUMNER-OFFICESUPPLIES;C5;1;H;GEL;;K4;;GEL;15890698;199214700;;50736;RO30;1;50736;SEK
140793;KZ;I;2013-01-12;700;2013-04-14;2;DECATUR-ACCOUNTING;C3;1;H;GEL;;K4;;GEL;15890698;193318818;;50736;RO30;1;50736;GEL
140794;KZ;I;2013-05-23;700;2013-11-19;4;DECATUR-ACCOUNTING;C1;1;H;GEL;;K4;;GEL;15890698;193318818;;50736;RO30;1;50736;GEL
140795;KZ;I;2013-12-24;200;2013-06-14;8;DECATUR-ACCOUNTING;C3;1;H;GEL;;K4;;GEL;15890698;193318818;;50736;RO30;1;50736;EUR
140796;KZ;I;2013-02-10;100;2013-05-03;8;DECATUR-ACCOUNTING;C2;9;H;GEL;;K4;;GEL;15890698;219908546;;50736;RO30;1;50736;GEL
140797;KZ;I;2013-07-20;400;2013-05-03;5;DECATUR-ACCOUNTING;C4;1;G;SEK;;K4;;GEL;15890698;219908546;;59905;RO30;1;59905;GEL
140798;M;I;2013-04-04;500;2013-05-03;4;DECATUR-ACCOUNTING;C6;1;G;SEK;;K4;;SEK;21613441;219908546;;59905;RO30;1;59905;RUB
140799;M;I;2013-04-04;700;2013-05-03;3;DECATUR-ACCOUNTING;C3;1;G;SEK;;K4;;SEK;19210212;219908546;;59905;RO30;1;59905;SEK
140800;M;I;2013-07-25;700;2013-05-03;4;DECATUR-ACCOUNTING;C7;1;G;SEK;;K4;;SEK;19210212;219908546;;59905;RO30;1;59905;SEK
140801;M;I;2013-07-04;200;2013-05-03;2;HICKOX-PROSERVICES;C5;1;H;KZT;;K4;;SEK;19210212;219908546;;59905;RO30;1;59905;SEK
140802;M;I;2013-07-04;100;2013-02-02;6;HICKOX-PROSERVICES;C8;1;H;KZT;;K4;;KZT;19210212;148253187;;59905;RO30;1;59905;GBP
140803;M;I;2013-07-04;700;2013-02-02;9;MAXEYS-TEXTILES;C2;1;H;RON;;K4;;KZT;19210212;195639181;;59149;RO30;1;59149;KZT
140804;M;I;2013-12-20;300;2013-02-02;5;MAXEYS-TEXTILES;C3;1;H;RON;;K4;;RON;19210212;162454844;;59083;RO30;1;59083;RON
140805;M;I;2013-03-17;800;2013-02-02;9;PULASKI-LANDSCAPING;C1;1;H;RON;;K4;;RON;11600566;124424339;;59083;RO30;1;59083;GEL
140806;M;I;2013-09-20;500;2013-02-02;2;PULASKI-LANDSCAPING;C1;1;H;RON;;K4;;RON;11600566;207466464;;59083;RO30;1;59083;RON
140807;KZ;I;2013-09-20;100;2013-02-02;5;PULASKI-LANDSCAPING;C3;1;H;RON;;K4;;RON;11600566;166875111;;53689;RO30;1;53689;RON
140808;M;I;2013-09-20;400;2013-02-02;8;DOCKJUNCTION-DEVELOPMENT;C5;1;H;GEL;;K4;;RON;11600566;112082083;;59198;RO30;1;59198;RON
140809;KZ;I;2013-09-20;300;2013-02-02;7;DOCKJUNCTION-DEVELOPMENT;C7;1;H;GEL;;K4;;GEL;11600566;198677192;;59198;RO30;1;59198;GEL
