DELIV_NUMB;ACT_GI_DTE;BILLTOPRTY;BILL_BLOCK;COMP_CODE;CREATEDON;CREDITOR;CUST_GROUP;DEL_BLOCK;DEL_GR_WT;DEL_H_CN;DEL_TYPE;DEL_WA_DH;DOC_CATEG;FISCVARNT;FORWAGENT;GI_DATE;GN_R3_SSY;INCOTERMS;INCOTERMS;LOAD_PT;NET_WGT_DL;NO_SHPUN;PAYER;RECORDMODE;ROUTE;SALESEMPLY;SALESORG;SALES_DIST;SHIP_TO;SOLD_TO;UNIT_OF_WT;UNLOAD_PT;VOLUMEUNIT;VOLUME_DL
70;2013-12-14;10765288;G0;UA10;2013-07-04;1368161244;C8;;52.76;1;4000;0;C;K4;108401;2013-12-14;;;;GV;441.75;15;11315595;;GE1078;59590;KZ10;;1028397351;1047192396;KG;YN;;
20;2013-12-14;10765288;G0;UA10;2013-08-17;1171789422;C6;;1471.07;1;1000;0;B;K4;167261;2013-12-14;;;;GV;352.45;34;26675309;;GE1078;59590;KZ10;;1028397351;1047192396;KG;YN;;
30;2013-12-14;10765288;G0;UA10;2013-08-17;1652329551;C3;;1334.9;1;5000;0;B;K4;167261;2013-12-14;;;;GV;56.05;53;26675309;;GE1078;59590;KZ10;;1028176104;1047192396;KG;YN;;
40;2013-12-14;10765288;G0;UA10;2013-08-17;1704756538;C5;;1652.79;1;1000;18;B;K4;167261;2013-12-14;;;;GN;274.55;78;26675309;;GE1078;59590;KZ10;;1028176104;1047192396;KG;YN;;
50;2013-12-14;11771291;G0;UA10;2013-08-17;1710534309;C6;;783.75;1;3000;0;B;K4;151707;2013-12-14;;;;GN;86.45;84;14976004;;GE1078;59590;KZ10;;1023418535;1047192396;KG;RU;;
60;2013-12-14;16003378;G0;UA10;2013-08-17;1043979757;C5;;1341.48;1;3000;0;B;K4;151707;2013-12-14;;;;GH;266.0;41;14976004;;GE1078;59590;KZ10;;1028206806;1047192396;KG;OH;;
70;2013-12-14;16003378;G0;UA10;2013-12-03;1940893920;C4;;1496.91;1;5000;0;B;K4;175502;2013-12-14;;;;GH;130.15;37;14976004;;GE1078;59590;KZ10;;1028206806;1047192396;KG;OH;;
10;2013-12-14;16003378;G0;UA10;2013-12-03;1255758276;C7;;145.63;1;5000;2;C;K4;175502;2013-12-14;;;;GH;453.15;58;28331447;;GE1078;59590;KZ10;;1010311224;1080041637;KG;OH;;
20;2013-12-14;16003378;G0;UA10;2013-12-03;1152673375;C5;;1724.23;1;6000;0;C;K4;175502;2013-12-14;;;;GH;224.2;68;28331447;;RU0063;59590;KZ10;;1014110094;1080041637;KG;OH;;
40;2014-12-30;15052347;G0;UA10;2013-09-22;1042263613;C3;;1445.69;1;3000;0;C;K4;175502;2014-12-30;;;;GH;304.0;80;28331447;;UA0049;59590;KZ10;;1014110094;1080041637;KG;SQ;;
50;2014-12-30;15052347;G0;UA10;2013-02-22;1628429644;C3;;1030.57;1;5000;0;C;K4;203333;2014-12-30;;;;GH;263.15;47;28331447;;RU0065;59590;KZ10;;1016153601;1080041637;KG;SQ;;
60;2014-12-30;15052347;G0;UA10;2013-02-22;1474927518;C3;;742.87;1;2000;0;C;K4;127231;2014-12-30;;;;GH;308.75;87;28331447;;RU0065;59590;KZ10;;1017739795;1080041637;KG;SQ;;
10;2013-12-05;15052347;G0;PL10;2013-02-22;1811176961;C8;;1011.2;1;4000;0;C;K4;127231;2013-12-05;;;;PQ;397.09999999999997;81;28331447;;RU0065;59590;KZ10;;1017739795;1080041637;KG;TD;;
20;2013-12-05;25144050;G0;PL10;2013-02-22;1369269308;C7;;626.31;1;5000;0;C;K4;127231;2013-12-05;;;;PQ;271.7;63;23748955;;RU0065;59590;KZ10;;1017739795;1080041637;KG;TD;;
10;2013-12-05;23876152;G0;BE10;2013-02-22;1420138097;C2;;1221.21;1;6000;0;C;K4;127231;2013-12-05;;;;PQ;345.8;82;23748955;;RU0065;59590;KZ10;;1017739795;1080041637;KG;TD;;
20;2013-12-05;23876152;G0;BE10;2013-02-22;1700720409;C3;;1051.43;1;1000;3;C;K4;127231;2013-12-05;;;;PQ;123.5;94;23748955;;RU0065;59590;KZ10;;1017739795;1080041637;KG;TD;;
30;2013-12-05;23876152;G0;BE10;2013-02-22;1176711998;C8;;1024.46;1;8000;0;C;K4;127231;2013-12-05;;;;PQ;197.6;84;23748955;;RU0065;59590;KZ10;;1017739795;1080041637;KG;TD;;
40;2013-12-05;23876152;G0;BE10;2013-02-22;1743894789;C4;;1337.49;1;8000;0;C;K4;108091;2013-12-05;;;;PQ;119.69999999999999;43;23748955;;VERP;59590;KZ10;;1017739795;1080041637;KG;XJ;;
50;2013-11-06;23876152;G0;BE10;2013-12-16;1172351119;C1;;631.65;1;2000;0;C;K4;108091;2013-11-06;;;;PQ;127.3;93;23748955;;VERP;59590;KZ10;;1021484469;1080041637;KG;XJ;;
60;2013-11-06;23876152;G0;BE10;2013-05-13;1565864837;C3;;665.09;1;8000;0;C;K4;113873;2013-11-06;;;;PQ;309.7;32;23748955;;RU0063;59590;KZ10;;1021484469;1080041637;KG;XJ;;
70;2013-11-06;23876152;G0;BE10;2013-05-13;1623414674;C7;;87.56;1;7000;0;C;K4;113873;2013-11-06;;;;PQ;143.45;34;23748955;;RU0063;59590;KZ10;;1018497175;1080041637;KG;BE;;
80;2013-11-23;23876152;G0;BE10;2013-05-13;1571784358;C1;;847.34;1;7000;0;C;K4;113873;2013-11-23;;;;PQ;167.2;61;23748955;;RU0063;59590;KZ10;;1018497175;1080041637;KG;BS;;
10;2013-11-23;23876152;G0;BE10;2013-05-13;1076317531;C6;;115.41;1;6000;14;B;K4;113873;2013-11-23;;;;PQ;451.25;13;14149815;;RU0063;59590;KZ10;;1018497175;1080041637;KG;BS;;
10;2013-11-23;23876152;G0;RO10;2013-05-13;1758319862;C3;;807.02;1;8000;1;B;K4;113873;2013-11-23;;;;PQ;182.39999999999998;16;11176127;;RU0063;59590;KZ10;;1018497175;1071829751;KG;BS;;
20;2013-11-23;23876152;G0;RO10;2013-05-13;1975745734;C1;;1574.5;1;1000;0;B;K4;113873;2013-11-23;;;;PQ;206.14999999999998;5;18956268;;VERP;59590;KZ10;;1018497175;1071829751;KG;YA;;
10;2013-11-23;23876152;G0;RO10;2013-05-13;1026260799;C3;;1025.28;1;8000;0;G;K4;113873;2013-11-23;;;;PQ;139.65;47;18956268;;VERP;59590;RO10;;1018497175;1071829751;KG;YA;;
30;2013-11-28;23876152;G0;RO10;2013-05-13;1407589452;C6;;886.96;1;2000;0;G;K4;183060;2013-11-28;;;;PQ;236.54999999999998;49;18956268;;VERP;59590;RO10;;1020710359;1071829751;KG;YA;;
10;2013-11-28;23876152;G0;RO30;2013-05-13;1622040947;C5;;472.11;1;5000;0;B;K4;183060;2013-11-28;;;;PQ;167.2;13;18956268;;VERP;59590;140;;1026556391;1071829751;KG;UF;;
20;2013-12-04;23876152;G0;RO30;2013-05-13;1532835461;C1;;145.51;1;6000;0;B;K4;183060;2013-12-04;;;;PQ;183.35;82;18956268;;VERP;59590;140;;1026556391;1071829751;KG;UF;;
30;2013-12-04;23876152;G0;RO30;2013-05-13;1053760377;C7;;768.4;1;5000;0;B;K4;183060;2013-12-04;;;;PQ;384.75;79;18956268;;VERP;59590;140;;1018833472;1071829751;KG;UF;;
20;2013-12-04;16940350;G0;RO30;2013-05-13;1398082646;C5;;1618.48;1;5000;0;H;K4;150341;2013-12-04;;;;EU;191.89999999999998;91;18956268;;UA0001;59590;10;;1013064983;1086181541;KG;KY;;
30;2013-12-04;15770843;G0;RO30;2013-03-25;1570997920;C3;;1282.81;1;4000;0;H;K4;150341;2013-12-04;;;;EU;134.9;36;18956268;;UA0001;59590;10;;1013064983;1086181541;KG;GQ;;
40;2013-12-04;15770843;G0;RO30;2013-03-25;1796531732;C3;;1495.71;1;5000;0;H;K4;150341;2013-12-04;;;;EU;16.15;41;26395356;;UA0001;59590;10;;1015234253;1086181541;KG;WZ;;
10;2013-12-04;17994915;G0;10;2013-03-25;1453855094;C6;;1716.73;1;7000;0;G;K4;150341;2013-12-04;;;;EU;368.59999999999997;8;26395356;;UA0001;54747;10;;1015234253;1086181541;KG;WZ;;
20;2013-12-04;17994915;G0;10;2013-03-25;1504730953;C5;;1450.68;1;2000;6;G;K4;150341;2013-12-04;;;;EU;439.84999999999997;34;26395356;;SE1010;54747;10;;1015234253;1086181541;KG;WZ;;
30;2013-12-04;17994915;G0;10;2013-03-25;1814206410;C8;;1098.15;1;3000;0;G;K4;150341;2013-12-04;;;;AZ;337.25;12;12772350;;SE1010;54747;10;;1015234253;1086181541;KG;WZ;;
40;2013-12-04;17994915;G0;10;2013-03-25;1230333910;C8;;726.48;1;8000;0;G;K4;150341;2013-12-04;;;;AZ;464.54999999999995;89;12772350;;SE1010;54747;10;;1029386738;1086181541;KG;WZ;;
50;2013-12-04;11694638;G0;10;2013-03-25;1020817223;C7;;1442.22;1;8000;0;G;K4;173827;2013-12-04;;;;AZ;216.6;33;12772350;;SE1010;54747;10;;1029386738;1086181541;KG;WZ;;
60;2013-12-04;24613968;G0;10;2013-03-25;1616040171;C5;;1001.77;1;3000;0;G;K4;173827;2013-12-04;;;;AZ;223.25;54;12772350;;SE1010;54747;10;;1029386738;1086181541;KG;WZ;;
10;2013-12-04;11579923;G0;NL11;2013-03-25;1817874085;C2;;1664.73;1;4000;0;C;K4;188882;2013-12-04;;;;YU;14.25;97;12772350;;SE1010;54747;10;;1029386738;1086181541;KG;HT;;
20;2013-12-04;11579923;G0;NL11;2013-03-25;1944027071;C7;;1145.89;1;1000;0;C;K4;120554;2013-12-04;;;;YU;30.4;88;12772350;;SE1010;54747;10;;1029386738;1086181541;KG;HT;;
30;2013-12-04;18991159;G0;NL11;2013-03-25;1855063974;C6;;315.23;1;6000;0;C;K4;120554;2013-12-04;;;;YU;9.5;23;26222236;;SE1010;54747;10;;1026327063;1086181541;KG;HT;;
10;2013-12-04;16327515;G0;RU10;2013-03-25;1403888631;C4;;971.27;1;2000;0;L;K4;120554;2013-12-04;;;;YU;173.85;61;26222236;;SE1010;54747;10;;1026327063;1034286651;KG;BP;;
20;2013-12-11;16327515;G0;RU10;2013-03-25;1045900067;C7;;1354.59;1;8000;0;L;K4;191471;2013-12-11;;;;YU;313.5;32;26222236;;RU0070;54747;10;;1014905714;1034286651;KG;BP;;
30;2013-12-11;23984671;G0;RU10;2013-03-25;1521162129;C6;;1983.28;1;4000;0;L;K4;191471;2013-12-11;;;;YU;343.9;94;26222236;;RU0070;54747;10;;1014905714;1034286651;KG;BP;;
40;2013-12-11;23984671;G0;RU10;2013-05-22;1645517695;C4;;1014.33;1;4000;0;L;K4;191471;2013-12-11;;;;YU;244.14999999999998;98;26222236;;RU0070;54747;10;;1014905714;1034286651;KG;ED;;
50;2013-12-11;23984671;G0;RU10;2013-05-22;1739560897;C7;;340.59;1;8000;0;L;K4;191471;2013-12-11;;;;YU;452.2;17;26222236;;RU0070;54747;10;;1027411971;1034286651;KG;ED;;
60;2013-12-11;14611344;G0;RU10;2013-05-22;1075716440;C2;;1110.96;1;5000;0;L;K4;191471;2013-12-11;;;;YU;319.2;69;17768613;;UA0001;54747;10;;1021019315;1034286651;KG;ED;;
70;2013-12-11;14611344;G0;RU10;2013-04-29;1581746175;C8;;1286.79;1;6000;19;L;K4;191471;2013-12-11;;;;YU;436.04999999999995;49;12766965;;UA0001;54747;10;;1021019315;1034286651;KG;ED;;
80;2013-12-11;14611344;G0;RU10;2013-04-29;1835523544;C8;;146.73;1;5000;13;L;K4;191471;2013-12-11;;;;YU;376.2;62;12766965;;GE1031;54747;10;;1018628280;1034286651;KG;ED;;
10;2013-12-11;29376792;G0;KZ10;2013-04-29;1442306666;C3;;583.42;1;7000;0;B;K4;191471;2013-12-11;;;;YU;235.6;26;12766965;;GE1031;54747;10;;1018628280;1034286651;KG;ED;;
20;2013-12-11;29376792;G0;KZ10;2013-04-29;1228060224;C2;;1705.93;1;2000;0;B;K4;191471;2013-12-11;;;;YU;107.35;45;12766965;;GE1061;54747;10;;1024549277;1034286651;KG;ED;;
30;2013-12-06;29376792;G0;KZ10;2013-04-29;1397652436;C5;;400.16;1;8000;0;B;K4;191471;2013-12-06;;;;YU;121.6;57;12766965;;GE1005;54747;10;;1024549277;1034286651;KG;ED;;
60;2013-12-15;21224805;G0;KZ10;2013-04-29;1409212252;C1;;1954.86;1;8000;0;B;K4;191471;2013-12-15;;;;YU;461.7;89;27385803;;GE1005;54747;10;;1012273676;1034286651;KG;NZ;;
70;2013-12-15;21224805;G0;KZ10;2013-04-29;1768556032;C5;;1920.42;1;8000;0;B;K4;191471;2013-12-15;;;;UN;125.39999999999999;3;27385803;;GE1005;54747;10;;1025824903;1034286651;KG;AC;;
80;2013-12-15;21224805;G0;KZ10;2013-04-29;1746766330;C5;;1192.62;1;2000;0;B;K4;191471;2013-12-15;;;;UN;22.799999999999997;51;27385803;;GE1005;54747;10;;1023240478;1034286651;KG;TX;;
10;2013-12-15;21224805;G0;GE10;2013-04-29;1926821454;C4;;1773.79;1;1000;0;C;K4;191471;2013-12-15;;;;GO;104.5;62;27385803;;GE1005;55930;10;;1023240478;1034286651;KG;TX;;
20;2013-12-15;21224805;G0;GE10;2013-04-29;1410361483;C7;;1093.13;1;5000;0;C;K4;191471;2013-12-15;;;;GO;425.59999999999997;69;26308530;;GE1005;55930;10;;1023240478;1034286651;KG;TX;;
30;2013-09-14;21224805;G0;GE10;2013-04-29;1106475011;C6;;93.7;1;5000;0;C;K4;115576;2013-09-14;;;;GO;44.65;91;26308530;;GE1005;55930;10;;1023240478;1034286651;KG;TX;;
10;2013-09-14;10403748;G0;RU11;2013-04-29;1256109629;C2;;1703.02;1;7000;0;B;K4;115576;2013-09-14;;;;HQ;386.65;42;26308530;;GE1005;50748;NL11;;1026212204;1034286651;KG;TX;;
20;2013-06-08;15620598;G0;RU11;2013-04-29;1128451653;C3;;708.9;1;4000;0;B;K4;115576;2013-06-08;;;;HQ;246.04999999999998;44;29878670;;VERP;50748;NL11;;1014844314;1034286651;KG;BQ;;
30;2013-06-08;15620598;G0;RU11;2013-04-29;1149743104;C3;;54.23;1;1000;16;B;K4;115576;2013-06-08;;;;HQ;380.0;74;29878670;;UA0042;50748;NL11;;1014844314;1034286651;KG;BQ;;
10;2013-12-03;15620598;G0;RU11;2013-01-01;1070361819;C5;ZG;1147.99;1;3000;0;G;K4;142052;2013-12-03;;;;MQ;293.55;70;28696773;;UA0042;50748;NL11;;1025418789;1049395838;KG;BQ;;
20;2013-12-03;15620598;G0;RU11;2013-01-01;1510463617;C3;ZG;586.24;1;7000;0;G;K4;142052;2013-12-03;;;;MQ;115.89999999999999;37;28696773;;UA0042;50748;NL11;;1014044722;1049395838;KG;BQ;;
30;2013-11-12;22412765;G0;RU11;2013-12-12;1303368600;C4;ZG;1393.63;1;7000;14;G;K4;142052;2013-11-12;;;;MQ;468.34999999999997;56;28696773;;UA0042;50748;NL11;;1029252664;1049395838;KG;BQ;;
40;2013-12-15;22412765;G0;RU11;2013-08-24;1585081525;C1;ZG;1888.17;1;8000;9;G;K4;142052;2013-12-15;;;;MQ;134.9;13;28696773;;UA0042;50748;NL11;;1018221910;1049395838;KG;BQ;;
50;2013-12-15;27258729;G0;RU11;2013-11-07;1450866753;C2;ZG;39.74;1;6000;0;G;K4;142052;2013-12-15;;;;MQ;76.95;86;28696773;;UA0042;50748;NL11;;1011622679;1049395838;KG;BQ;;
60;2013-07-28;11370924;G0;RU11;2013-11-07;1256882127;C8;ZG;1803.72;1;1000;0;G;K4;198807;2013-07-28;;;;MQ;101.64999999999999;81;28696773;;BNDTB3;50748;NL11;;1011622679;1049395838;KG;BQ;;
70;2013-07-28;19348861;G0;RU11;2013-11-07;1729694433;C5;ZG;1922.08;1;1000;0;G;K4;198807;2013-07-28;;;;MQ;40.85;37;17247860;;BNDTB3;50748;NL11;;1021162952;1049395838;KG;BQ;;
80;2013-07-28;21628271;G0;RU11;2013-11-07;1515137587;C2;ZG;1631.15;1;2000;0;G;K4;198807;2013-07-28;;;;MQ;171.95;43;17247860;;BNDTB3;50748;NL11;;1019304971;1049395838;KG;BI;;
10;2013-07-28;21628271;G0;RO30;2013-11-07;1919293874;C6;;511.71;1;6000;0;C;K4;198807;2013-07-28;;;;MQ;52.25;6;29239603;;BNDTB3;50748;NL11;;1019304971;1049395838;KG;BI;;
20;2013-07-28;21628271;G0;RO30;2013-11-07;1451886457;C3;;1308.5;1;4000;0;C;K4;198807;2013-07-28;;;;MQ;34.199999999999996;46;29239603;;BNDTB3;50748;NL11;;1019304971;1049395838;KG;BI;;
30;2013-11-26;24346867;G0;RO30;2013-11-07;1331415532;C4;;464.27;1;4000;10;C;K4;198807;2013-11-26;;;;MP;421.79999999999995;44;29239603;;BNDTB3;50748;NL11;;1019304971;1049395838;KG;BI;;
40;2013-11-26;24346867;G0;RO30;2013-12-25;1838025114;C3;;1706.1;1;4000;0;C;K4;198807;2013-11-26;;;;QB;19.0;22;29239603;;BNDTB3;50748;NL11;;1018383513;1049395838;KG;BI;;
50;2013-11-26;24346867;G0;RO30;2013-12-25;1222672531;C5;;598.1;1;6000;0;C;K4;198807;2013-11-26;;;;QB;103.55;20;10584077;;UA0027;50748;NL11;;1018383513;1049395838;KG;KW;;
70;2013-11-04;17512362;G0;RO30;2013-12-25;1863330460;C2;;319.05;1;8000;0;C;K4;198807;2013-11-04;;;;QB;37.05;37;10589058;;GE1053;50748;NL11;;1029888286;1049395838;KG;KW;;
80;2013-11-04;17512362;G0;RO30;2013-12-25;1983731718;C5;;173.7;1;5000;4;C;K4;198807;2013-11-04;;;;QB;162.45;2;10589058;;UA0060;50748;NL11;;1029888286;1049395838;KG;JL;;
90;2013-11-04;17512362;G0;RO30;2013-12-25;1390572202;C1;;518.93;1;8000;0;C;K4;178479;2013-11-04;;;;QB;351.5;46;10589058;;UA0060;50748;NL11;;1029888286;1049395838;KG;TB;;
10;2013-09-05;17512362;G0;UA10;2013-12-25;1157247386;C3;;1270.98;1;3000;0;L;K4;178479;2013-09-05;;;;QB;21.849999999999998;14;23160746;;UA0060;50748;NL11;;1029230222;1049395838;KG;PB;;
30;2013-09-05;17512362;G0;UA10;2013-12-25;1257994071;C1;;1427.55;1;2000;0;L;K4;178479;2013-09-05;;;;ZY;271.7;37;26656345;;GE1031;50748;NL11;;1016641714;1049395838;KG;PB;;
40;2013-09-05;12306741;G0;UA10;2013-12-25;1552631370;C8;;178.95;1;2000;8;L;K4;178479;2013-09-05;;;;ZY;191.89999999999998;4;23664963;;GE1031;50748;NL11;;1016641714;1049395838;KG;PB;;
50;2014-12-30;21455283;G0;UA10;2013-12-25;1118700230;C6;;1984.11;1;6000;9;L;K4;178479;2014-12-30;;;;ZY;98.8;32;23664963;;GE1031;50748;NL11;;1016641714;1049395838;KG;PB;;
60;2014-12-30;16037521;G0;UA10;2013-12-25;1375338847;C6;;549.83;1;6000;0;L;K4;178479;2014-12-30;;;;ZY;413.25;24;23664963;;GE1005;50748;NL11;;1011733960;1049395838;KG;PB;;
70;2013-11-11;16037521;G0;UA10;2013-12-25;1068898541;C8;;708.49;1;2000;0;L;K4;178479;2013-11-11;;;;ZY;203.29999999999998;8;23664963;;GE1005;50748;NL11;;1014820583;1049395838;KG;PB;;
10;2013-11-11;16037521;G0;140;2013-12-25;1804153472;C6;;35.54;1;6000;3;C;K4;178479;2013-11-11;;;;ZY;94.05;9;27070373;;GE1005;50748;GB10;;1017492756;1049395838;KG;PB;;
20;2013-11-11;16037521;G0;140;2013-12-25;1110503841;C6;;1069.15;1;7000;0;C;K4;178479;2013-11-11;;;;ZY;439.84999999999997;65;27070373;;GE1076;50748;GB10;;1017492756;1049395838;KG;PB;;
10;2013-11-11;17453548;G0;GE10;2013-12-25;1089110065;C5;;1716.28;1;4000;0;C;K4;178479;2013-11-11;;;;NC;104.5;64;27070373;;GE1076;50748;GB10;;1014457325;1049395838;KG;PB;;
20;2013-12-20;17453548;G0;GE10;2013-02-08;1986491137;C2;;760.6;1;8000;0;C;K4;186375;2013-12-20;;;;NC;255.54999999999998;35;27070373;;GE1076;50748;GB10;;1014457325;1049395838;KG;ME;;
40;2013-12-20;17720212;G0;GE10;2013-02-08;1969664079;C1;;1983.35;1;7000;0;C;K4;186375;2013-12-20;;;;RG;9.5;67;27070373;;GB0001;50748;GB10;;1019802896;1049395838;KG;NF;;
50;2013-12-20;25773123;G0;GE10;2013-02-08;1295629417;C8;;1562.26;1;4000;0;C;K4;186375;2013-12-20;;;;RG;260.3;89;19648326;;GB0001;50748;GB10;;1019802896;1049395838;KG;NF;;
60;2013-12-20;25773123;G0;GE10;2013-02-08;1722067687;C8;;498.66;1;5000;0;C;K4;186375;2013-12-20;;;;RG;305.9;59;19648326;;GB0001;50748;GB10;;1020992747;1049395838;KG;NF;;
10;2013-08-14;25773123;G0;GE10;2013-02-08;1073135032;C3;;384.86;1;6000;0;C;K4;186375;2013-08-14;;;;RG;209.95;58;19648326;;GB0001;50748;GB10;;1026721898;1062885471;KG;NF;;
10;2013-08-14;25773123;G0;BE10;2013-09-05;1848406838;C1;;1338.71;1;7000;0;L;K4;186375;2013-08-14;;;;RG;361.0;36;20145056;;UA0058;50748;GE10;;1015742759;1062885471;KG;NF;;
20;2013-08-14;25773123;G0;BE10;2013-09-05;1229029494;C4;;700.4;1;4000;0;L;K4;128391;2013-08-14;;;;RG;127.3;22;20145056;;UA0058;50748;GE10;;1025930077;1062885471;KG;NF;;
30;2013-08-14;25773123;G0;BE10;2013-09-05;1032847429;C1;;1683.63;1;1000;18;L;K4;128391;2013-08-14;;;;RG;11.399999999999999;97;20145056;;UA0029;50748;GE10;;1016894187;1062885471;KG;NF;;
40;2013-08-14;25773123;G0;BE10;2013-09-05;1426863527;C8;;894.62;1;4000;0;L;K4;128391;2013-08-14;;;;RG;368.59999999999997;47;20145056;;UA0029;50748;GE10;;1020909358;1062885471;KG;PV;;
50;2013-08-14;25773123;G0;BE10;2013-09-05;1530173778;C7;;236.0;1;4000;0;L;K4;128391;2013-08-14;;;;RB;442.7;94;20145056;;BNCTBU;50748;GE10;;1020909358;1062885471;KG;PV;;
10;2013-08-14;25773123;G0;RO60;2013-09-05;1787196513;C6;;124.87;1;8000;0;H;K4;128391;2013-08-14;;;;IU;248.89999999999998;99;20145056;;BNCTBU;50748;GE10;;1014335717;1069885529;KG;PV;;
20;2013-08-14;25773123;G0;RO60;2013-09-05;1712999548;C1;;1967.97;1;6000;0;H;K4;153595;2013-08-14;;;;IU;61.75;68;28298552;;BNCTBU;50748;GE10;;1013737047;1069885529;KG;PV;;
30;2013-08-14;25773123;G0;RO60;2013-08-09;1958096373;C3;;1985.39;1;1000;0;H;K4;185825;2013-08-14;;;;IU;434.15;27;28298552;;BNCTBU;50748;GE10;;1013737047;1069885529;KG;PV;;
40;2013-08-14;25773123;G0;RO60;2013-08-09;1012176465;C4;;907.74;1;7000;0;H;K4;114443;2013-08-14;;;;DR;142.5;76;28298552;;BNCTBU;50748;GE10;;1013737047;1069885529;KG;PV;;
10;2013-08-14;11240027;G0;GB30;2013-08-09;1742703673;C8;;1619.07;1;8000;0;B;K4;202020;2013-08-14;;;;DR;139.65;97;28298552;;BNCTBU;50748;GE10;;1025350899;1069885529;KG;PV;;
10;2013-08-14;11240027;G0;RO10;2013-08-09;1344698269;C5;;1801.14;1;1000;0;B;K4;202020;2013-08-14;;;;DR;154.85;12;14030757;;BNCTBU;50748;GE10;;1025350899;1069885529;KG;PV;;
20;2013-08-14;11286408;G0;RO10;2013-04-25;1264039139;C6;;1907.89;1;6000;0;B;K4;202020;2013-08-14;;;;DR;426.54999999999995;53;14030757;;BNCTBU;50748;GE10;;1023235470;1069885529;KG;PV;;
10;2013-11-13;21376380;G0;RO10;2013-08-22;1596856791;C2;;1376.49;1;2000;0;H;K4;202020;2013-11-13;;;;KW;463.59999999999997;62;10830372;;UA0045;50748;GE10;;1023235470;1069885529;KG;PV;;
20;2013-11-13;10082045;G0;RO10;2013-08-22;1411630703;C7;;47.08;1;7000;0;H;K4;190416;2013-11-13;;;;KW;148.2;31;10830372;;UA0045;50748;GE10;;1022021999;1069885529;KG;PV;;
30;2013-11-13;10082045;G0;RO10;2013-11-18;1472776012;C1;;1057.43;1;4000;13;H;K4;159537;2013-11-13;;;;KW;249.85;85;17965047;;UA0045;50748;GE10;;1022021999;1069885529;KG;PV;;
10;2013-11-13;10082045;G0;RO10;2013-11-18;1400548381;C3;;1357.7;1;8000;0;G;K4;159537;2013-11-13;;;;JB;314.45;59;17965047;;UA0001;50748;GE10;;1022021999;1049073412;KG;PV;;
20;2013-11-13;10082045;G0;RO10;2013-11-18;1584543072;C1;;1255.79;1;5000;0;G;K4;159537;2013-11-13;;;;JB;335.34999999999997;61;25806255;;UA0001;50748;GE10;;1022021999;1049073412;KG;PV;;
30;2013-11-13;19121189;G0;RO10;2013-05-01;1199054651;C7;;1545.6;1;8000;0;G;K4;159537;2013-11-13;;;;JB;343.9;27;25806255;;UA0001;50748;GE10;;1022021999;1049073412;KG;JP;;
40;2013-11-13;12811451;G0;RO10;2013-05-01;1573852302;C6;;1436.05;1;6000;0;G;K4;159537;2013-11-13;;;;ZR;419.9;35;25806255;;GB9999;50748;GE10;;1026324831;1049073412;KG;JP;;
60;2013-08-11;12811451;G0;RO10;2013-05-01;1403139805;C8;;705.53;1;4000;0;G;K4;159537;2013-08-11;;;;CQ;373.34999999999997;67;25806255;;GB9999;50748;GE10;;1023932387;1049073412;KG;JP;;
70;2013-08-11;12811451;G0;RO10;2013-05-01;1770098297;C4;;1273.09;1;3000;1;G;K4;159537;2013-08-11;;;;CQ;22.799999999999997;96;25806255;;GB9999;50748;GE10;;1023932387;1049073412;KG;JP;;
80;2013-07-21;12811451;G0;RO10;2013-05-01;1320857392;C8;;771.94;1;5000;0;G;K4;159537;2013-07-21;;;;CQ;347.7;42;25806255;;GB9999;50748;GE10;;1018320904;1049073412;KG;JP;;
90;2013-07-21;12811451;G0;RO10;2013-03-09;1742319152;C4;;697.31;1;6000;0;G;K4;159537;2013-07-21;;;;CQ;14.25;59;25806255;;GB9999;50748;GE10;;1018320904;1049073412;KG;JP;;
10;2013-07-21;12811451;G0;10;2013-03-09;1839589723;C7;;1573.1;1;8000;0;C;K4;159537;2013-07-21;;;;CQ;133.95;35;20215448;;GB9999;50748;GE10;;1017107088;1049073412;KG;JP;;
20;2013-07-21;12811451;G0;10;2013-03-09;1647182789;C4;;1173.87;1;5000;0;C;K4;196987;2013-07-21;;;;LI;444.59999999999997;54;27348349;;RU0070;50748;GE10;;1018596888;1049073412;KG;VP;;
40;2013-07-21;12811451;G0;10;2013-03-09;1352477509;C5;;1819.66;1;7000;0;C;K4;196987;2013-07-21;;;;LI;42.75;10;14602682;;GE1005;50748;GE10;;1021028783;1049073412;KG;NO;;
50;2013-07-21;12811451;G0;10;2013-03-09;1797555641;C4;;137.93;1;8000;0;C;K4;196987;2013-07-21;;;;LI;14.25;65;13583701;;GE1005;50748;GE10;;1021028783;1049073412;KG;PO;;
10;2013-07-21;12811451;G0;KZ10;2013-10-29;1532190903;C3;;1410.15;1;5000;0;L;K4;196987;2013-07-21;;;;LK;453.15;87;13583701;;GE1005;50748;PL10;;1021028783;1049073412;KG;UG;;
10;2013-07-21;12811451;G0;KZ10;2013-04-14;1891209017;C3;;1557.97;1;5000;0;H;K4;196987;2013-07-21;;;;LK;411.34999999999997;35;29479187;;GE1005;59271;PL10;;1012873677;1049073412;KG;UG;;
