BILL_NUM;BILL_ITEM;BILL_TYPE;BILL_CAT;BILL_DATE;BILL_RULE;BILL_QTY;BASE_UOM;BATCH;BILLTOPRTY;COMP_CODE;COST;COSTCENTER;CO_AREA;CREATEDON;BIL_I_CNT;BWAPPLNM;CH_ON;DISTR_CHAN;DIVISION;DIV_HEAD;CSHDSC_BAS;GN_CUSTOM;CUST_GROUP;CUST_GRP1;CUST_GRP2;CUST_GRP3;CUST_GRP4;CUST_GRP5;DENOMINTR;DOC_CATEG;DOC_CURRCY;EANUPC;EXCHG_RATE;EXCHG_STAT;EXRATEXACC;EXRATE_ACC;FISCVARNT;GN_R3_SSY;GROSS_VAL;GRS_WGT_DL;INV_QTY;ITEM_CATEG;ITM_TYPE;LOC_CURRCY;MATERIAL;MATL_GROUP;MATL_GRP_1;MATL_GRP_2;MATL_GRP_3;MATL_GRP_4;MATL_GRP_5;MAT_ENTRD;NETVAL_INV;NET_WGT_DL;NO_INV_IT;NUMERATOR;PAYER;PLANT;PRICE_DATE;PROCESSKEY;PROD_HIER;PROV_GROUP;RATE_TYPE;REBATE_BAS;REBATE_GRP;RECORDMODE;REFER_DOC;REFER_ITM;REQ_QTY;RT_PROMO;SALESDEAL;SALESEMPLY;SALESORG;SALES_DIST;SALES_GRP;SALES_OFF;SALES_UNIT;SCALE_QTY;SERV_DATE;SHIP_POINT;SHIP_TO;SOLD_TO;STAT_CURR;STAT_DATE;STOR_LOC;ST_UP_DTE;SUBTOTAL_1;SUBTOTAL_2;SUBTOTAL_3;SUBTOTAL_4;SUBTOTAL_5;SUBTOTAL_6;TAX_AMOUNT;TRANS_DATE;UNIT_OF_WT;VOLUMEUNIT;VOLUME_DL;WBS_ELEMT
140601;60;KZ;I;2013-06-08;B;1;STD;1;2418255;RU11;300;3;C01;2013-12-29;13;;2013-11-29;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP3;;;;;;1;H;RUB;;6,91;1;;;K4;;96.613,96;3.710,59;8998;Y056;;KZT;231;;538;;;;;8723;1.533.438,31;41.327,16;6;6,93;18430996;106;2013-02-11;1;201503283;G1;KZ;74.793,56;B1;;3405112;70;231;;;51820;GB10;1;24;OF3;;39;2013-10-27;SP14;51820;1066946087;SEK;2013-05-23;LO14;2013-02-23;559,12;157.895,89;218.756,33;192.151,34;21.035,90;91995.91;105.041,40;2013-09-03;SD;;;
140602;10;KZ;I;2013-06-08;H;14;ST;1;2418255;GB30;800;3;C04;2013-12-13;3;;2014-12-30;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP5;;;;;;1;C;RUB;;17,82;1;;;K4;;64.946,42;25.320,05;4793;ZWEN;;KZT;882;;538;;;;;1214;1.424.399,78;115.591,11;9;1,90;18430996;106;2013-02-11;1;168519066;G1;KZ;281.471,68;B1;;3405114;10;458;;;50035;GB10;1;;OF3;;31;2013-10-27;SP14;50035;1076276243;SEK;2013-12-10;LO14;2013-02-23;1.638,31;397.756,83;396.442,39;151.289,07;53.560,41;364826.19;347.601,65;2013-09-13;SD;;;
140602;20;KZ;I;2013-06-08;H;4;STD;1;2418577;GB10;400;3;C04;2013-10-12;11;;2013-09-30;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP2;102;;;;;1;H;RUB;;1,01;1;;;K4;;2.538,09;27.320,98;5840;ZGB1;;KZT;891;;538;;;;;1269;1.725.822,11;303.223,25;8;2,23;19127773;106;2013-02-11;1;168519066;G1;M;158.323,89;B1;;3405114;20;239;;;50035;GB10;1;;OF3;;362;2013-10-27;SP14;50035;1076276243;SEK;2013-12-10;LO14;2013-02-18;906,15;208.195,94;331.540,57;197.755,96;373.490,98;229501.14;213.243,88;2013-12-25;SD;;;
140602;30;KZ;I;2013-04-04;C;14;ST;1;2418577;RO10;400;3;C04;2013-12-01;6;;2013-09-30;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP3;;;;;;1;H;RUB;;14,70;1;;;K4;;53.778,15;13.550,95;6298;ZGB1;;KZT;891;;538;;;;;2563;1.165.181,46;65.258,04;7;9,81;19127773;106;2013-02-11;1;147637141;G1;M;107.342,75;B1;;3405114;30;803;;;50035;GB10;1;;OF3;;495;2013-10-27;SP14;50035;1076276243;GEL;2013-12-10;LO14;2013-04-27;1.774,68;76.903,27;128.347,60;126.896,79;245.335,27;41100.23;385.115,29;2013-12-24;SD;;;
140602;40;KZ;I;2013-09-04;H;6;ST;1;2418577;NL11;800;3;C04;2013-12-14;11;;2013-09-30;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP11;102;;;;;1;H;RUB;;1,04;1;;;K4;;106.438,03;18.230,38;8513;ZGB1;;KZT;891;;538;;;;;4668;3.521.410,62;173.065,07;6;5,12;19127773;106;2013-02-11;1;147637141;G1;M;83.778,77;B1;;3405114;40;438;;;50035;GB10;1;;OF3;;694;2013-01-06;SP14;50035;1076276243;GEL;2013-12-10;LO14;2013-04-27;1.921,34;328.402,52;158.139,23;175.197,27;50.577,98;62766.48;94.176,15;2013-12-07;SD;;;
140602;50;M;I;2013-09-04;G;4;M3;1;2418577;GE10;100;3;C04;2013-07-05;5;;2013-04-23;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP1;;;;;;1;H;RUB;;15,06;1;;;K4;;245.040,66;9.551,91;3081;ZGB1;;KZT;891;;538;B13;;;;703;1.631.448,15;263.801,24;2;6,13;19127773;106;2013-02-11;1;147637141;G1;M;317.354,24;B1;;3405114;70;331;;;50035;GB10;1;;OF3;;862;2013-01-06;SP14;50035;1076276243;GEL;2013-12-10;LO14;2013-04-27;1.200,86;245.703,64;7.199,21;87.865,01;119.652,07;74200.39;170.273,73;2013-09-14;SD;;;
140602;60;M;I;2013-09-04;G;9;M3;1;2418577;KZ10;100;3;C04;2013-11-06;7;;2013-04-23;9;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP8;;;;;;1;H;RUB;;19,31;1;;;K4;;81.347,07;36.558,79;2539;ZBX;;KZT;891;;166;B13;R01;;;5560;3.031.192,95;375.169,70;7;9,56;19127773;106;2013-02-11;1;141271866;G1;M;60.343,97;B1;;3405114;80;731;;;50035;GB10;1;;OF3;;565;2013-01-06;SP14;50035;1076276243;GEL;2013-12-10;LO15;2013-04-27;1.864,20;231.976,44;338.464,85;230.683,20;325.760,49;39809.52;39.304,95;2013-01-07;SD;;;
140602;70;M;I;2013-10-26;L;4;STD;1;2418577;PL10;300;3;C04;2013-12-14;8;;2013-04-23;1;S3;S0;;STONEMOUNTAIN-SERVICES;CCROUP1;;3;;;;1;G;RUB;;12,60;1;;;K4;;117.908,05;32.324,70;133;ZBX;;KZT;891;;166;;;;;3576;1.029.531,04;269.193,50;4;7,54;19127773;101;2013-02-11;1;141271866;G1;KZ;212.638,41;B1;;3405114;90;809;;;50035;GB10;1;;OF3;;275;2013-01-06;SP1;50035;1076276243;GEL;2013-09-21;LO15;2013-04-27;69,22;35.600,18;98.076,11;239.595,01;206.380,94;186899.45;132.513,80;2013-09-18;SD;;;
140603;10;M;I;2013-10-26;L;12;ST;1;2418577;RU10;700;3;C04;2013-04-29;1;;2013-04-23;1;S3;S0;;STONEMOUNTAIN-SERVICES;CCROUP6;104;;;;;1;G;RUB;;17,79;1;;;K4;;242.741,75;21.865,72;9658;ZBX;;KZT;891;;166;;;;;592;3.047.025,64;295.508,61;9;6,86;19127773;101;2013-02-11;1;141271866;G1;KZ;85.562,21;B1;;3405115;10;12;;;59061;GB10;1;;OF3;;86;2013-01-06;SP6;59061;1076276243;KZT;2013-09-21;LO15;2013-04-27;654,81;36.217,54;189.320,96;57.305,46;74.078,98;330905.56;357.519,51;2013-01-04;SD;;;
140603;20;M;I;2013-10-26;L;9;STD;1;2418577;GB10;500;12;C04;2013-09-20;13;;2013-04-23;1;S6;S0;;STONEMOUNTAIN-SERVICES;CCROUP7;;;;;;1;H;RUB;;11,67;1;;;K4;;233.513,65;10.388,28;6624;ZBX;;KZT;891;;166;;;;;7550;2.925.091,96;369.091,20;1;3,61;28819384;101;2013-02-11;1;141271866;G1;KZ;98.682,87;B1;;3405115;20;149;;;59061;GB10;1;;OF3;;67;2013-01-06;SP12;59061;1076276243;KZT;2013-09-21;LO15;2013-04-27;691,92;326.601,76;29.427,48;127.114,09;295.511,56;281439.71;390.389,38;2013-08-31;SD;;;
140603;30;M;I;2013-10-26;H;14;ST;1;2418577;GE10;500;12;C04;2013-09-24;7;;2013-04-23;1;S6;S0;;STONEMOUNTAIN-SERVICES;CCROUP7;;;;;;1;C;RUB;;11,52;1;;;K4;;159.362,58;9.898,00;5497;ZTXR;;KZT;891;;424;B13;;;;6338;159.563,54;336.073,32;7;3,05;28819384;101;2013-02-11;1;141271866;G1;M;4.681,39;B1;;3405115;30;314;;;59061;GB10;1;;OF3;;239;2013-01-06;SP6;59061;1076276243;KZT;2013-09-21;LO15;2013-04-27;1.708,50;167.007,72;315.314,92;14.375,29;86.570,16;296867.22;345.929,54;2013-09-29;SD;;;
140603;40;M;I;2013-10-26;C;8;MIN;1;2418577;RO30;400;12;C04;2013-08-23;2;;2013-04-23;1;S6;S0;;STONEMOUNTAIN-SERVICES;CCROUP10;;;;;;1;C;RUB;;4,24;1;;;K4;;94.752,28;26.159,52;8764;ZTXR;;KZT;780;;620;;;;;799;2.066.795,77;190.633,21;1;2,61;21805087;101;2013-02-11;1;188363540;G1;KZ;95.764,73;B1;;3405115;40;373;;;59061;GB10;1;;OF3;;712;2013-01-06;SP7;59061;1076276243;KZT;2013-09-21;LO15;2013-04-27;1.555,04;264.926,94;186.566,82;275.046,61;38.018,39;191864.2;279.054,73;2013-01-24;SD;;;
140603;50;M;I;2013-05-30;B;2;ST;1;2418577;RO10;500;11;C04;2013-12-11;3;;2013-04-23;1;S6;S0;;STONEMOUNTAIN-SERVICES;CCROUP4;104;;;;;1;C;RUB;;22,39;1;;;K4;;56.680,51;5.148,56;4405;ZTXR;;KZT;626;;620;;;;;3770;3.052.091,22;341.566,93;4;8,55;21805087;101;2013-02-11;1;188363540;G1;KZ;354.440,33;B1;;3405115;50;972;;;59061;GB10;1;;OF1;;514;2013-01-06;SP14;59061;1076276243;KZT;2013-03-13;LO15;2013-04-27;153,66;140.973,88;178.782,70;236.229,84;247.602,76;250279.37;331.898,51;2013-10-21;SD;;;
140603;60;M;I;2013-04-01;G;7;STD;1;2418391;BE10;500;11;C05;2013-12-15;14;;2013-04-23;1;S6;S0;;STONEMOUNTAIN-SERVICES;CCROUP1;;;;;;1;C;RUB;;10,15;1;;;K4;;13.707,53;11.588,40;4606;ZSE2;;KZT;626;;631;B12;;;;9843;1.643.034,38;329.843,15;3;6,57;19696503;101;2013-02-11;1;188363540;G1;KZ;45.010,47;B1;;3405115;60;554;;;59061;GB10;1;;OF4;;819;2013-06-27;SP14;59061;1076276243;KZT;2013-03-13;LO15;2013-04-27;1.087,10;231.387,19;132.391,28;365.144,76;304.728,96;213126.38;122.004,39;2013-07-05;SD;;;
140604;10;M;I;2013-04-01;C;10;TO;1;2418391;UA10;600;11;C03;2013-12-10;10;;2013-04-23;1;S6;S0;;STONEMOUNTAIN-SERVICES;CCROUP3;;;;;;1;C;RUB;;24,52;1;;;K4;;207.385,96;28.182,13;1427;ZSE2;;KZT;626;;631;;;;;1949;1.452.566,32;346.336,63;6;7,47;23342473;101;2013-02-10;1;137096632;G1;KZ;261.300,42;B1;;3405116;10;338;;;59061;GB10;1;;OF10;;432;2013-06-27;SP14;59061;1076276243;KZT;2013-03-13;LO15;2013-02-23;864,48;2.106,98;7.570,64;27.395,65;103.449,04;238193.07;264.003,55;2013-11-27;SD;;;
140604;20;M;I;2013-04-01;B;10;TO;1;2418622;140;700;11;C03;2013-08-25;8;;2013-04-23;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP7;;;;;;1;H;RUB;;7,17;1;;;K4;;43.511,90;30.632,87;3652;Y047;;KZT;626;;631;;;;;6002;689.089,21;121.412,36;9;7,21;23342473;101;2013-02-10;1;137096632;G1;M;129.894,92;B1;;3405116;20;445;;;59061;GB10;1;;OF10;;539;2013-06-27;SP9;59061;1076276243;GEL;2013-03-13;LO15;2013-02-23;459,84;370.531,25;159.259,47;286.134,79;244.129,12;200734.85;93.604,30;2013-05-26;SD;;;
140604;30;M;I;2013-04-01;C;4;M3;1;2418622;RU11;300;12;C03;2013-11-06;3;;2013-04-23;1;S1;S0;;STONEMOUNTAIN-SERVICES;CCROUP9;104;;;;;1;C;RUB;;17,98;1;;;K4;;253.234,39;11.269,91;5004;Y047;;KZT;626;;631;;;;;2273;3.216.613,77;85.779,26;6;2,04;28493246;101;2013-02-10;1;137096632;G1;M;115.003,77;B1;;3405116;30;426;;;59061;GB10;1;;OF10;;23;2013-06-27;SP9;59061;1076276243;GEL;2013-03-13;LO15;2013-02-23;1.044,53;95.542,80;67.491,93;125.258,64;122.267,84;173213.93;103.458,36;2013-03-15;SD;;;
140604;40;M;I;2013-04-01;H;6;MIN;1;2418622;GB30;100;12;C03;2013-12-15;11;;2013-04-23;1;S1;S0;;STONEMOUNTAIN-SERVICES;CCROUP7;;1;;;;1;C;RUB;;4,64;1;;;K4;;232.754,50;14.506,14;6858;Y047;;KZT;626;;631;;;;;9976;2.256.897,96;144.073,40;2;8,60;28493246;101;2013-03-15;1;137096632;G1;M;113.842,22;B1;;3405116;40;620;;;59061;GB10;1;;OF1;;402;2013-06-27;SP2;59061;1076276243;GEL;2013-03-13;LO1;2013-01-12;90,40;138.994,14;374.572,45;115.799,27;292.097,52;211746.54;161.853,11;2013-02-03;SD;;;
140605;10;M;I;2013-04-01;H;10;MIN;1;2418622;GB10;600;12;C03;2013-10-24;11;;2013-04-23;1;S1;S0;;STONEMOUNTAIN-SERVICES;CCROUP3;103;;;;;1;C;RUB;;16,53;1;;;K4;;44.423,07;30.029,43;3759;Y047;;KZT;771;;631;;;;;8369;1.864.426,23;275.038,79;3;3,42;28493246;101;2013-06-20;1;137096632;G1;M;116.797,16;B1;;3405117;10;746;;;50398;GB10;1;21;OF1;;411;2013-06-27;SP2;50398;1076276243;GEL;2013-03-13;LO1;2013-01-10;118,97;306.907,42;107.757,81;335.602,80;38.710,89;183064.58;388.368,58;2013-06-01;SD;;;
140605;20;KZ;I;2013-04-01;C;5;STD;1;2418622;NL11;200;12;C04;2013-11-23;6;;2013-04-23;1;S1;S0;;STONEMOUNTAIN-SERVICES;CCROUP3;103;;;;;1;C;RUB;;11,80;1;;;K4;;255.971,92;24.660,49;5686;Y024;;KZT;771;;631;;;;;5425;1.138.892,24;97.468,88;4;5,77;28493246;100;2013-06-04;1;119249096;G1;M;3.952,37;B1;;3405117;20;747;;;50398;GB10;1;21;OF1;;48;2013-06-27;SP2;50398;1076276243;GEL;2013-03-13;LO1;2013-06-15;1.472,68;367.456,45;158.768,58;329.458,23;193.705,11;123141.33;247.552,06;2013-10-04;SD;;;
140605;30;M;I;2013-04-01;C;12;STD;1;2418622;GB30;500;12;C04;2013-07-09;14;;2013-03-03;1;S1;S0;;STONEMOUNTAIN-SERVICES;CCROUP3;;;DEW;;;1;C;RUB;;24,94;1;;;K4;;99.228,67;34.782,83;1978;ZSIR;;KZT;223;;631;;;;;1668;1.636.367,21;300.199,42;4;7,00;28493246;100;2013-06-04;1;119249096;G1;M;304.713,55;B1;;3405117;30;718;;;50398;GB10;1;21;OF5;;264;2013-08-20;SP2;50398;1076276243;GEL;2013-03-13;LO1;2013-06-15;1.651,02;127.565,69;246.355,21;388.589,11;45.129,15;76849.47;371.893,43;2013-12-14;SD;;;
140605;40;M;I;2013-04-01;B;12;STD;1;2418622;BE10;800;13;C01;2013-11-25;4;;2013-03-03;1;S1;S0;;STONEMOUNTAIN-SERVICES;CCROUP9;;;;;;1;H;RUB;;12,66;1;;;K4;;246.189,90;24.573,77;4334;ZTAL;;KZT;279;;781;;R01;;;4809;1.365.296,28;238,62;8;4,19;28493246;100;2013-06-04;1;122298506;G1;M;181.454,02;B1;;3405117;40;253;;;50398;GB10;1;21;OF8;;292;2013-08-20;SP1;50398;1076276243;GEL;2013-08-17;LO1;2013-06-15;896,03;42.350,14;52.344,35;203.848,75;118.236,21;122444.89;270.445,78;2013-09-25;SD;;;
140605;50;KZ;I;2013-04-01;H;6;STD;1;2418622;RO30;800;13;C01;2013-11-25;12;;2013-03-03;1;S1;S0;;STONEMOUNTAIN-SERVICES;CCROUP11;;;;;;1;H;SEK;;2,47;1;;;K4;;147.158,51;8.349,90;2320;ZBXR;;KZT;279;;781;;;;;8801;567.604,93;337.200,16;5;8,08;28493246;100;2013-06-04;1;122298506;G1;KZ;157.031,28;B1;;3405117;50;111;;;50398;GB10;1;21;OF8;;946;2013-08-20;SP3;50398;1076276243;GEL;2013-01-29;LO4;2013-06-15;1.858,40;64.943,42;134.607,35;165.238,84;398.701,54;74474.97;166.020,42;2013-10-20;SD;;;
140605;60;KZ;I;2013-04-01;H;8;ST;1;2418622;RO60;200;13;C01;2013-12-24;8;;2013-03-03;1;S1;S0;;STONEMOUNTAIN-SERVICES;CCROUP8;104;;DEW;;;1;H;SEK;;4,67;1;;;K4;;233.789,11;39.229,65;7147;YQ05;;KZT;279;;781;;;;;837;1.903.995,68;85.610,39;1;3,03;28428704;100;2013-06-04;1;218482595;G1;KZ;38.358,07;B1;;3405117;60;710;;;50398;GB10;1;21;OF8;;339;2013-08-20;SP3;50398;1076276243;GEL;2013-01-29;LO4;2013-06-15;1.156,22;43.926,13;157.384,55;217.387,33;92.375,87;58396.5;222.251,59;2013-10-29;SD;;;
140605;70;KZ;I;2013-04-01;B;11;STD;1;2418622;RO60;200;3;C05;2013-07-05;11;;2013-03-03;1;S1;S0;;STONEMOUNTAIN-SERVICES;CCROUP7;;;;;;1;G;SEK;;14,04;1;;;K4;;157.512,40;26.687,25;4456;YQ05;;KZT;279;;781;;;;;3383;2.469.526,52;25.562,92;7;8,80;28428704;100;2013-06-04;1;218482595;G1;KZ;72.931,32;B1;;3405117;70;424;;;50398;GB10;1;21;OF8;;990;2013-08-20;SP3;50398;1076276243;GEL;2013-01-29;LO4;2013-06-15;889,43;154.302,84;239.913,53;357.602,90;117.564,91;340075.93;169.599,61;2013-09-22;SD;;;
140606;10;KZ;I;2013-04-01;L;3;M3;1;2418622;RO60;300;17;C04;2013-09-16;8;;2013-03-03;1;S1;S0;;STONEMOUNTAIN-SERVICES;CCROUP10;;;;;;1;B;SEK;;10,09;1;;;K4;;121.862,56;27.094,12;4544;YQ05;;KZT;279;;781;;;;;461;3.784.387,88;284.009,59;9;2,12;28428704;100;2013-06-08;1;218482595;G1;M;244.842,90;B1;;3405118;20;871;;;52348;GB10;1;22;OF8;;366;2013-10-20;SP3;52348;1076276243;GEL;2013-01-04;LO4;2013-06-15;1.720,96;97.952,22;90.225,43;112.139,81;33.679,53;214189.45;222.961,35;2013-06-15;SD;;;
140606;20;KZ;I;2013-04-01;C;1;STD;1;2418443;RU11;100;17;C04;2013-11-18;7;;2013-03-03;1;S1;S0;;STONEMOUNTAIN-SERVICES;CCROUP8;;;;;;1;B;SEK;;9,01;1;;;K4;;109.381,39;33.735,61;9631;ZGB1;;KZT;279;;781;;;;;2025;2.954.737,76;224.245,11;5;8,63;28428704;100;2013-04-25;1;150729624;G1;M;268.329,15;B1;;3405118;30;44;;;52348;GB10;1;22;OF8;;746;2013-10-20;SP3;52348;1076276243;GEL;2013-08-03;LO4;2013-06-15;1.899,04;154.819,13;317.206,03;264.012,94;121.053,65;223459.46;313.303,02;2013-10-26;SD;;;
140606;30;M;I;2013-04-01;C;7;MIN;1;2418443;KZ10;200;17;C04;2013-10-14;4;;2013-03-03;1;S1;S0;;STONEMOUNTAIN-SERVICES;CCROUP6;;;;;;1;H;SEK;;7,54;1;;;K4;;90.320,60;12.906,51;6406;ZGB1;;KZT;279;;781;;;;;2334;1.928.967,28;77.114,15;8;5,39;28428704;100;2013-04-25;1;150729624;G1;M;348.997,32;B1;;3405118;50;875;;;52348;GB10;1;22;OF8;;583;2013-10-20;SP3;52348;1076276243;GEL;2013-08-03;LO4;2013-06-15;782,43;310.371,37;8.967,23;194.694,27;29.816,67;43063.1;264.844,06;2013-06-12;SD;;;
140607;10;KZ;I;2013-08-17;G;12;TO;1;2418443;RU11;500;17;C03;2013-12-21;11;;2013-03-03;9;S1;S0;;STONEMOUNTAIN-SERVICES;CCROUP1;;;;;;1;H;SEK;;10,01;1;;;K4;;220.912,11;38.739,34;2919;Y024;;KZT;279;;781;;;;;3954;2.507.686,60;174.636,66;3;9,44;11672299;100;2013-04-25;1;215888004;G1;KZ;110.757,92;B1;;3405120;10;124;;;50883;GB10;1;24;OF8;;537;2013-10-20;SP2;50883;1076276243;GEL;2013-08-03;LO4;2013-09-20;1.531,26;120.616,30;358.794,31;13.212,38;326.434,64;71469.06;32.638,06;2013-01-09;SD;;;
140607;20;KZ;I;2013-02-05;C;4;MIN;1;2418015;GE10;300;17;C03;2013-09-28;11;;2013-03-03;1;S4;S0;;STONEMOUNTAIN-SERVICES;CCROUP3;;;;;;1;L;UAH;;4,46;1;;;K4;;191.215,67;5.760,31;6745;ZTXR;;GEL;279;;781;;;;;9330;1.894.462,90;196.702,42;4;8,97;11672299;100;2013-04-25;1;215888004;G1;KZ;45.401,82;B1;;3405120;20;6;;;50883;GB10;1;24;OF10;;355;2013-10-20;SP2;50883;1076276243;GEL;2013-08-03;LO4;2013-02-01;1.764,19;226.666,63;330.273,73;337.038,55;266.944,49;76374.93;84.922,32;2013-03-02;SD;;;
140607;30;KZ;I;2013-02-05;L;8;M3;1;2418015;RO10;200;17;C03;2013-11-29;11;;2013-03-03;1;S4;S0;;STONEMOUNTAIN-SERVICES;CCROUP10;;;;;;1;B;UAH;;16,09;1;;;K4;;141.437,43;38.705,64;6510;Y047;;GBP;472;;781;;;;;8673;606.722,51;355.802,59;1;8,97;11672299;100;2013-09-24;1;215888004;G1;M;28.835,72;B1;;3405120;30;513;;;50883;GB10;1;24;OF10;;302;2013-10-20;SP2;50883;1076276243;GEL;2013-08-03;LO4;2013-02-01;1.828,28;333.941,48;259.501,10;150.782,16;204.639,57;46238.64;356.573,28;2013-11-27;SD;;;
140608;10;KZ;I;2013-02-05;L;12;ST;1;2418015;SE10;800;17;C03;2013-12-25;6;;2013-03-03;1;S4;S0;;STONEMOUNTAIN-SERVICES;CCROUP10;;;;;;1;L;UAH;;22,82;1;;;K4;;70.962,59;10.195,17;560;Y057;;GBP;472;;781;;;;;6073;558.183,90;198.589,41;2;1,94;11672299;100;2013-09-24;1;215888004;G1;KZ;64.702,58;B1;;3405121;10;256;;;50883;GB10;1;;OF10;;569;2013-01-09;SP2;50883;1076613578;GEL;2013-08-03;LO11;2013-02-01;736,68;12.610,83;137.565,53;62.330,51;147.993,08;383327.11;70.575,86;2013-03-14;SD;;;
140608;20;KZ;I;2013-01-04;C;9;M3;1;2418015;GB30;800;17;C03;2013-12-01;2;;2013-03-03;1;S4;S0;;STONEMOUNTAIN-SERVICES;CCROUP2;102;;;;;1;B;UAH;;2,70;1;;;K4;;137.318,69;35.125,86;3584;Y057;;GBP;472;;781;B12;;;;8471;1.144.218,41;319.650,78;9;5,12;11672299;100;2013-09-24;1;215888004;G1;KZ;389.645,95;B1;;3405121;20;4;;;50883;GB10;1;;OF10;;840;2013-01-09;SP2;50883;1076613578;GEL;2013-03-30;LO18;2013-02-01;764,81;5.578,61;305.386,54;365.164,58;28.453,19;189109.98;194.830,28;2013-07-23;SD;;;
140608;30;KZ;I;2013-01-04;H;5;TO;1;2418015;UA10;200;17;C04;2013-09-20;4;;2013-03-03;1;S4;S0;;STONEMOUNTAIN-SERVICES;CCROUP10;;;;;;1;B;UAH;;22,92;1;;;K4;;150.370,94;1.684,39;9073;Y057;;GBP;472;;781;;;;;8239;2.127.361,43;341.960,10;2;3,42;11672299;100;2013-09-24;1;215888004;G1;KZ;86.813,68;B1;;3405121;30;282;;;50883;GB10;1;;OF10;;442;2013-01-09;SP3;50883;1076613578;GEL;2013-03-30;LO5;2013-02-01;1.743,95;291.719,67;340.697,40;365.379,73;31.404,36;320928.89;148.735,30;2013-10-13;SD;;;
140608;40;KZ;I;2013-01-04;L;14;MIN;1;2418511;140;400;17;C04;2013-10-07;9;;2013-03-03;1;S4;S0;;STONEMOUNTAIN-SERVICES;CCROUP5;;;CYY;;;1;C;UAH;;18,19;1;;;K4;;138.565,73;25.486,25;8857;Y057;;GBP;231;;781;;;;;7174;1.090.204,39;164.770,41;1;9,54;29824741;100;2013-09-24;1;215888004;G1;KZ;43.408,21;B1;;3405121;40;520;;;50883;GB10;1;;OF10;;5;2013-01-09;SP3;50883;1076613578;GEL;2013-03-30;LO16;2013-02-01;1.383,89;218.346,53;164.841,10;61.472,03;357.206,44;141957.41;153.810,44;2013-10-13;SD;;;
140608;50;KZ;I;2013-01-04;C;11;MIN;1;2418749;RO30;200;17;C04;2013-12-29;7;;2013-03-03;1;S4;S0;;STONEMOUNTAIN-SERVICES;CCROUP11;104;;CYY;;;1;C;UAH;;4,25;1;;;K4;;141.221,95;37.365,49;365;Y002;;GBP;231;;781;;;;;8697;2.877.386,36;209.481,25;7;4,40;29824741;100;2013-09-24;1;215888004;G1;KZ;27.217,15;B1;;3405121;50;364;;;50883;GB10;1;;OF11;;196;2013-01-09;SP3;50883;1076613578;GEL;2013-03-30;LO16;2013-02-01;334,11;392.322,49;45.687,54;87.342,49;10.996,39;321565.19;353.588,83;2013-08-22;SD;;;
140608;60;KZ;I;2013-01-04;G;10;M3;1;2418749;GB10;300;17;C03;2013-12-02;10;;2013-03-03;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP10;104;;;;;1;C;UAH;;1,93;1;;;K4;;14.398,05;19.268,39;1623;Y002;;GBP;844;;781;;;;;1249;3.917.259,21;31.340,45;4;8,88;29824741;102;2013-09-24;1;215888004;G1;M;205.939,66;B1;;3405121;60;671;;;50883;GB10;1;;OF11;;144;2013-06-02;SP3;50883;1076613578;GEL;2013-03-30;LO16;2013-02-01;370,57;349.955,54;271.781,96;315.863,41;360.381,09;270328.23;295.232,34;2013-01-13;SD;;;
140608;70;KZ;I;2013-01-04;L;14;TO;1;2418749;RO10;600;5;C03;2013-12-10;3;;2013-05-16;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP9;103;;RO3;;;1;C;UAH;;3,52;1;;;K4;;244.651,62;6.677,05;1205;Y002;;GBP;844;;781;;R01;;;3901;2.822.943,08;375.195,75;7;5,66;29824741;102;2013-09-24;1;215888004;G1;M;304.842,03;B1;;3405121;70;416;;;50883;GB10;1;;OF11;;632;2013-06-02;SP3;50883;1076613578;EUR;2013-03-30;LO16;2013-07-28;1.131,02;65.943,74;23.680,87;326.389,29;54.824,39;380737.43;361.496,09;2013-09-28;SD;;;
140609;10;KZ;I;2013-01-04;B;4;TO;1;2418749;RU11;300;5;C04;2013-12-25;3;;2013-05-16;1;S2;S0;;STONEMOUNTAIN-SERVICES;CCROUP6;;;;;;1;C;UAH;;19,62;1;;;K4;;215.714,87;15.007,52;2178;Y002;;GBP;844;;781;;;;;9097;893.228,17;388.075,50;5;6,66;29824741;102;2013-09-24;1;127761738;G1;M;399.998,80;B1;;3405122;10;899;;;56426;GB10;1;;OF11;;995;2013-06-02;SP3;56426;1076613578;EUR;2013-03-30;LO16;2013-07-28;771,87;18.301,87;227.599,93;1.869,00;121.405,01;195902.74;158.348,05;2013-04-09;SD;;;
